layer,neuron,value
4,8,0.16651855
5,8,0.28459853
5,36,0.260495
6,19,0.42447633
7,0,0.2523001
7,9,0.18984497
9,0,0.28647888
9,9,1.9855566
9,13,0.31397033
9,36,0.15659171
11,6,0.48643225
11,20,0.4732013
11,29,0.18235672
12,3,0.23354919
12,9,0.28955817
12,12,0.2820463
12,19,0.20683105
12,30,0.32776773
12,39,0.40294006
13,5,0.20008248
13,12,0.17999725
13,14,0.16234757
13,15,0.21256989
13,21,0.17017227
13,24,0.20745316
14,5,0.19765808
14,18,0.34521353
14,23,0.2728534
15,7,0.15164764
15,14,0.30536544
15,17,0.27182555
15,29,0.18742676
16,5,0.8056946
16,14,0.2703
16,27,0.23283333
16,39,0.17459306
17,20,2.635779
17,35,0.20181862
17,38,2.286992
19,30,0.7320728
20,27,1.6762669
22,18,0.30561647
23,18,1.3353516
23,21,0.55268884
24,31,0.6922803
27,26,0.17010269
33,31,0.16447876
34,17,0.18807137
