layer,neuron,value
5,22,0.08219208
7,16,0.15516266
8,16,0.3108886
9,13,0.08780456
10,35,0.10754795
14,9,0.11796051
14,10,0.30741486
14,15,0.27387878
15,30,0.39979735
16,8,0.12293884
16,21,0.25904176
16,23,0.08680725
17,0,0.1072085
17,2,0.4668158
17,22,0.08147385
17,32,0.08557167
18,24,0.17717041
18,30,0.0843647
18,38,0.20442855
19,17,0.1552652
19,22,0.097327195
19,38,0.13118477
20,22,0.12512255
20,31,0.117619626
20,38,0.1052095
21,10,0.23945434
21,19,0.08245117
21,24,0.13231891
21,29,0.16440766
21,32,0.09091259
22,35,0.11166977
22,36,0.083164975
23,24,0.15749711
23,37,0.08178608
24,16,0.097966105
25,8,0.08512893
29,31,1.0547076
30,21,0.108306654
34,4,0.093026124
34,26,0.11909973
34,30,0.16430084
35,19,0.112757035
35,26,0.10147776
35,27,0.15377976
35,29,0.10821472
35,38,0.08423855
36,30,0.1517511
36,36,0.19932136
37,10,0.14146166
37,13,0.08264496
37,21,0.08816467
37,30,0.2325887
38,1,0.083309785
38,12,0.08180001
38,22,0.12936372
38,32,0.10867004
39,5,0.16282108
39,10,0.11697891
39,13,0.103623964
39,25,0.09789772
39,30,0.10393238
39,37,0.13321762
39,38,0.08429184
39,39,0.1277713
40,8,0.09010479
40,14,0.14241321
40,19,0.24510926
40,21,0.08868092
40,22,0.13981934
40,23,0.1383641
41,1,0.15268905
41,3,0.09014221
41,5,0.788925
41,11,0.11064484
41,13,0.082433015
41,21,0.08712372
41,22,0.08786911
41,24,0.15024574
41,27,0.104686886
41,31,0.12853645
41,32,0.35230905
41,34,0.6993768
41,39,0.09597305
42,3,0.1036486
42,22,0.11716553
42,29,0.20264985
42,36,0.22172524
43,5,0.274104
43,14,0.11944733
43,17,0.21721283
43,18,0.13032547
43,22,0.16713715
43,30,0.16666432
44,12,0.08432188
44,15,0.0818306
44,17,0.08174164
44,18,0.2641046
44,26,0.18664367
44,30,0.23328064
44,31,0.11091339
44,34,0.605083
45,17,0.09392101
45,31,0.11854048
45,32,0.19487742
45,38,0.10490952
46,1,0.27267152
46,13,0.108429566
46,19,0.10836502
46,33,0.15870243
47,1,0.17862083
47,3,0.11413967
47,7,0.45951355
48,3,3.6131787
48,17,0.11211212
48,39,0.11336044
49,5,0.14214517
49,25,0.50193954
49,28,0.2254567
50,3,0.19623093
50,19,0.16896187
52,18,0.45554253
53,24,0.5301339
57,14,0.1990595
59,11,0.14768615
61,30,0.1101136
62,2,0.12880555
62,18,0.21796302
62,36,0.29118934
