layer,neuron,value
0,0,-0.0001328516
0,1,-0.009881611
0,2,-0.017913446
0,3,-6.8167596e-05
0,4,0.023828182
0,5,-0.018575974
0,6,0.0642095
0,7,0.055962354
0,8,-0.017332325
0,9,0.08800323
0,10,0.08567844
0,11,-0.043116264
0,12,0.08878031
0,13,-0.01821192
0,14,-0.0011151985
0,15,0.050265104
0,16,-0.0028259063
0,17,0.00066089514
0,18,0.012346935
0,19,-0.0007591665
0,20,-0.055025175
0,21,-0.032272413
0,22,0.00027988435
0,23,0.077930085
0,24,-0.05012347
0,25,-0.0068945345
0,26,-0.0012302148
0,27,0.086091235
0,28,-0.012833213
0,29,-0.05041008
0,30,-0.001147604
0,31,0.0026714683
0,32,0.10661865
0,33,0.055851575
0,34,0.10394039
0,35,-0.009190092
0,36,0.0008322954
0,37,8.292675e-05
0,38,0.007957215
0,39,-0.0019110489
1,0,-0.000398252
1,1,-0.0024380398
1,2,-0.0008535624
1,3,-0.00272429
1,4,0.00050673785
1,5,0.0003738731
1,6,0.0006972306
1,7,0.00084520044
1,8,-0.0006219411
1,9,0.007393431
1,10,-0.0016951966
1,11,0.005065388
1,12,-0.000836581
1,13,0.03606125
1,14,0.0014113194
1,15,0.0013397766
1,16,0.00031291426
1,17,-4.5017005e-05
1,18,0.003514775
1,19,0.00032629728
1,20,-0.004677403
1,21,0.0007465685
1,22,-0.0033412094
1,23,-0.0032546571
1,24,0.0013397705
1,25,0.0001247704
1,26,-0.0011714554
1,27,-0.00094799994
1,28,0.004870614
1,29,-0.00110412
1,30,-0.004588069
1,31,0.00016936302
1,32,-0.000111037196
1,33,0.003248207
1,34,0.0013316956
1,35,-0.00039268614
1,36,-0.007114372
1,37,0.0005273446
1,38,-0.00031101704
1,39,0.004369965
2,0,0.0002999544
2,1,-0.00031086802
2,2,0.0041806223
2,3,0.004705176
2,4,-0.0014865876
2,5,-0.0043998766
2,6,-0.002756238
2,7,-0.0022258759
2,8,-0.0028157667
2,9,-0.0016152716
2,10,-4.4531225e-05
2,11,-0.00020789668
2,12,-0.01603132
2,13,0.0044784164
2,14,-0.006719494
2,15,0.008874455
2,16,-0.0008554554
2,17,0.008728411
2,18,0.005585537
2,19,-0.00710186
2,20,0.0028038877
2,21,-0.0039500427
2,22,-0.0023494267
2,23,-0.0035056937
2,24,0.00021554231
2,25,0.00057028176
2,26,0.00033979176
2,27,0.0020591067
2,28,-0.0037778711
2,29,-0.0049472046
2,30,0.013410148
2,31,0.001676324
2,32,-0.0028212166
2,33,0.0014534902
2,34,0.0038258838
2,35,-0.0032542222
2,36,-0.016394673
2,37,0.0026240635
2,38,-0.017678432
2,39,0.0013552243
3,0,-0.0017776014
3,1,0.0037475778
3,2,-0.0019449556
3,3,0.0015600395
3,4,-0.0045903753
3,5,0.0055433656
3,6,0.027685652
3,7,0.023584403
3,8,0.0030770684
3,9,-0.023019644
3,10,0.0015331745
3,11,-0.0021658062
3,12,-0.0045794295
3,13,0.0019987584
3,14,-0.016159974
3,15,0.0028524662
3,16,-0.011083693
3,17,0.002536353
3,18,-0.00244874
3,19,-0.001268363
3,20,-0.00023774624
3,21,0.0070159626
3,22,0.022580948
3,23,-0.00016937553
3,24,-0.005869994
3,25,0.005771549
3,26,0.00076005934
3,27,-0.0012670702
3,28,-0.038490936
3,29,0.0014828823
3,30,-0.0009236717
3,31,-0.0044349837
3,32,-0.019504987
3,33,-0.0024671173
3,34,0.0052704024
3,35,0.0011471653
3,36,0.0013132095
3,37,0.011127043
3,38,-0.00074008584
3,39,-0.0021646214
4,0,0.0015976763
4,1,0.00047833682
4,2,-0.008030586
4,3,-0.023274688
4,4,-0.00087130547
4,5,0.14751923
