layer,neuron,value
15,33,0.0012837983
15,37,0.020823592
15,38,0.001096859
16,0,0.10134537
16,2,0.045695
16,5,1.011377
16,8,0.021454925
16,9,0.116224095
16,10,0.0155237485
16,13,0.061242066
16,14,0.06904343
16,15,0.16008781
16,16,0.0045945644
16,18,0.32784376
16,19,0.100730054
16,20,0.024188586
16,22,0.08979553
16,23,0.061191864
16,24,0.014675599
16,27,0.0028660966
16,28,0.0080843875
16,29,0.019842759
16,32,0.013832779
16,34,0.28149486
16,36,0.14201073
16,37,0.013457775
16,38,0.6398657
16,39,0.009610794
17,0,0.05167156
17,1,0.37181184
17,2,0.05353018
17,4,0.009729367
17,5,0.87799746
17,9,0.024928588
17,11,0.08202576
17,13,0.018082524
17,14,0.05845726
17,15,0.0031071901
17,16,0.054842435
17,18,0.21610351
17,19,0.03145191
17,21,0.2832199
17,22,0.043716203
17,23,0.011847229
17,24,0.18590927
17,25,0.0093600275
17,27,0.14491719
17,30,0.0113589475
17,31,0.13756686
17,33,0.00621891
17,34,0.78754395
17,35,0.04047747
17,36,0.0032437926
18,1,0.016918216
18,2,0.01778904
18,3,0.42290002
18,4,0.02143322
18,5,0.004882822
18,6,0.14306504
18,7,0.09100212
18,8,0.0324294
18,9,0.023691483
18,10,0.05938154
18,12,0.11758637
18,13,0.053163033
18,15,1.341427
18,16,0.010435791
18,18,0.0130548095
18,19,0.029564094
18,20,0.24492432
18,22,0.4476111
18,23,0.051424026
18,24,0.009943085
18,29,0.06197876
18,31,0.022998972
18,32,0.04849388
18,34,0.055336762
18,35,0.01295989
18,37,0.1804895
19,1,0.38002196
19,2,0.046923827
19,3,0.01944458
19,5,0.6471182
19,6,0.006027422
19,8,0.16633862
19,9,0.057019576
19,11,0.06625381
19,12,0.5091223
19,16,0.050643805
19,17,0.7542615
19,18,0.14920186
19,20,0.03168831
19,21,0.02582056
19,22,0.0037947847
19,25,0.04421753
19,26,0.012486134
19,27,0.03494177
19,28,0.027745437
19,30,0.52349246
19,31,0.021067552
19,36,0.10603035
19,37,0.044205092
19,38,0.041907158
20,0,0.10003387
20,3,0.09474308
20,4,0.016603203
20,5,0.040390044
20,9,0.006431694
20,10,0.22713172
20,12,0.020123787
20,14,0.023696136
20,16,0.0061719418
20,17,0.07774489
20,18,0.87135375
20,19,0.024521984
20,20,0.02065793
20,22,0.04108841
20,23,0.019217262
20,24,0.018850174
20,25,0.023613187
20,26,0.2074247
20,28,0.005967574
20,29,0.0041430797
20,30,0.5085788
20,31,0.2342659
20,33,0.009438696
20,34,0.16817132
20,36,0.01053049
20,38,0.24507973
21,0,0.38031983
21,1,0.022941226
21,3,0.01539587
21,4,0.03379036
21,6,0.0012105417
21,7,0.0011547661
21,8,0.0013314247
21,9,0.02186552
21,10,0.09189188
21,11,0.016754875
21,12,0.13954735
21,15,0.0067007067
21,16,0.0010378456
21,17,0.10006973
21,18,0.066205375
21,22,0.011255341
21,23,0.007165966
21,24,0.011165772
21,26,0.0341572
21,28,0.03932354
21,29,0.054426804
21,31,0.0875766
21,32,0.17848907
21,33,0.16191071
21,34,0.004896355
21,35,0.036728095
21,36,0.11219116
21,37,0.0038638306
21,38,0.084148176
21,39,0.07966883
22,1,0.11489746
22,2,0.40332124
22,3,0.016768705
22,4,0.015937882
22,6,0.0039080908
22,7,0.08836357
22,8,0.0026914978
22,11,0.13606423
22,12,0.016654473
22,13,0.5286157
22,14,0.13131095
22,16,0.0152780535
22,17,0.029253464
22,18,0.014837208
22,19,0.042959288
22,21,0.005557165
22,22,0.02045398
22,25,0.01209423
22,26,0.46039155
22,30,0.0141789485
22,31,0.013926201
22,32,0.006929436
22,33,0.29846132
22,34,0.0018958092
22,35,0.05620193
22,36,0.15671143
22,37,0.039186634
22,39,0.032455694
23,0,0.16971253
23,2,0.008509335
23,4,0.021408921
23,7,2.462528
23,8,0.015507126
23,9,0.16707978
23,11,0.04273914
23,12,0.001438458
23,13,0.0013468552
23,14,0.018662728
23,15,0.019621782
23,19,0.0041453266
23,21,0.009287701
23,24,0.013156738
23,27,0.0076576234
23,28,0.014092941
23,31,0.022730675
23,32,0.010294739
23,33,0.007092233
23,34,0.17297363
23,38,0.0035510159
23,39,0.06412027
24,0,0.17557235
24,1,0.011962128
24,3,1.9215479
24,5,0.045411635
24,6,0.006136885
24,7,0.034874342
24,9,0.01987564
24,10,0.1134915
24,11,0.029008074
24,13,0.10600281
24,15,0.01116246
24,17,0.07492848
24,19,0.01614334
24,21,0.004209814
24,22,0.014856012
24,25,0.011793785
24,26,0.014707871
24,27,0.031634293
24,28,0.0020025182
24,29,0.002248776
24,32,0.0072275396
24,33,0.8862073
24,35,0.037777252
24,37,0.018432846
24,39,0.03305256
25,3,0.021723995
25,4,0.0032921983
25,5,0.10266525
25,6,0.029297639
25,8,0.016327057
25,13,0.01909811
25,14,0.3653186
25,17,0.018122884
25,18,0.04187973
25,20,0.02390808
25,22,0.03027153
25,23,0.076640666
25,25,0.3235254
25,28,0.34252807
25,31,0.0047252653
25,34,0.05438423
25,36,0.006984043
25,39,0.0017410851
26,1,0.0033628654
26,2,0.017377706
26,3,0.123698734
26,15,0.014280911
26,16,0.020504914
26,17,0.008756332
26,19,0.1242696
26,21,0.031730462
26,23,0.0113913445
26,27,0.0034167408
26,33,0.015706558
26,34,0.0021912002
26,35,0.01464346
26,36,0.021575965
26,39,0.007942276
27,1,0.002873435
27,4,0.019174159
27,5,0.0036727523
27,7,0.14070877
27,11,0.0016405517
27,12,0.008163299
27,16,0.0048406697
27,18,0.07933279
27,19,0.0012979722
27,21,0.0047929334
27,22,0.0017056608
27,25,0.0031175613
27,26,0.0063261534
27,28,0.013559198
27,30,0.0012228393
27,32,0.0024044036
27,33,0.0034446907
27,35,0.008431725
27,37,0.23863572
27,38,0.004421154
27,39,0.0018184185
28,1,0.001498267
28,4,0.020734023
28,5,0.023443509
28,8,0.012759699
28,10,0.011814408
28,13,0.048606366
28,14,0.00989439
28,16,0.0035514522
28,18,1.4677392
28,19,0.008603766
28,20,0.035133153
28,21,0.0062354
28,26,0.0058053015
28,28,0.0018143833
28,30,0.0051740073
28,39,0.0064379885
29,0,0.07573822
29,1,0.0014868748
29,6,0.006557417
29,7,0.0012222147
29,8,0.011434326
29,10,0.013762226
29,11,0.011257038
29,13,0.0034771012
29,14,0.008899507
29,16,0.0012528556
29,18,0.0019174957
29,19,0.0010972703
29,21,0.0021407318
29,22,0.012952461
29,23,0.0096770665
29,24,1.3302559
29,27,0.019035798
29,29,0.0012748027
29,30,0.008624601
29,32,0.076055795
29,34,0.008690214
29,36,0.0015949154
30,0,0.032181777
30,2,0.0012975001
30,3,0.0026562072
30,6,0.0052354336
30,12,0.0017689323
30,14,0.0031095725
30,15,0.0039032078
30,16,0.0415472
30,19,0.0010414886
30,21,0.012084579
30,31,0.040582504
30,34,0.001983118
30,37,0.0037944699
30,38,0.004873009
30,39,0.0012224817
31,4,0.023374557
31,5,0.045129243
31,6,0.0027593612
31,13,0.13460656
31,14,0.017028699
31,15,0.009073008
31,19,0.006008129
31,20,0.0018652343
31,22,0.0024578094
31,23,0.003654232
31,25,0.0051194
31,27,0.0013660765
31,29,0.016529884
31,31,0.004527516
31,33,0.0018403626
31,38,0.0065157223
31,39,0.0017515039
32,5,0.010499258
32,6,0.0013233566
32,7,0.09427469
32,8,0.010494909
32,10,0.0018774366
32,12,0.0013020182
32,13,0.0060496903
32,14,0.4500239
32,18,0.011643781
32,21,0.008687496
32,27,0.06739033
32,30,0.008811884
32,32,0.021574058
32,33,0.0018667162
32,35,0.011683779
32,36,0.005328728
32,39,0.012014923
33,1,0.003816557
33,6,0.008751354
33,9,0.008942628
33,11,0.013572879
33,12,0.006515131
33,14,0.4141968
33,19,0.0037192106
33,21,0.002398596
33,23,0.0028722016
33,24,0.012847405
33,26,0.0014158821
33,30,0.0066860486
33,33,0.0017866826
33,37,0.0336055
33,39,0.008155428
34,1,0.0043825437
34,8,0.0014264965
34,9,0.042699013
34,12,0.011561151
34,14,0.01026577
34,16,0.026730137
34,17,0.0030394935
34,20,0.020897828
34,21,0.0033168995
34,22,0.00821415
34,27,0.0014206863
34,29,0.017664528
34,34,0.0059391786
34,37,0.02321311
34,38,0.0024709129
35,0,0.0030834007
35,1,0.043835755
35,2,0.019714959
35,4,0.03541796
35,5,0.017596442
35,6,0.009531993
35,9,0.013052569
35,11,0.5322125
35,12,0.007476158
35,13,0.006839111
35,15,0.029215088
35,17,0.0057322313
35,20,0.0013038707
35,27,0.0028787993
35,28,0.010660457
35,29,0.003903055
35,30,0.0021226793
35,33,0.0016980565
35,36,0.0017260743
35,37,0.002811942
35,38,0.038992595
35,39,0.0043689846
36,0,0.0014378608
36,4,0.0010711006
36,7,0.004588413
36,13,0.14022768
36,15,0.001051097
36,16,0.0012190437
36,18,0.0025243664
36,19,0.0012487364
36,20,0.005212021
36,26,0.002374332
36,29,0.0018429867
36,32,0.023427477
36,34,0.0010910141
36,36,0.04615288
36,37,0.009215846
37,0,0.0033217906
37,2,0.001987896
37,3,0.0016612881
37,5,0.0026190449
37,6,0.0011453676
37,9,0.035670396
37,11,0.0016319823
37,12,0.0053410246
37,13,0.014324341
37,16,0.015070076
37,17,0.0073122405
37,21,0.0035415257
37,25,0.0058935545
37,26,0.0061240243
37,27,0.035767935
37,28,0.005381374
37,30,1.0604126
37,32,0.0030247783
37,33,0.0028589296
37,36,0.01895874
38,0,0.008609319
38,2,0.23434998
38,3,0.0023513448
38,5,0.0016873252
38,6,0.0022268654
38,7,0.035536245
38,8,0.0011719704
38,9,0.022533722
38,10,0.0068394374
38,11,0.008013878
38,12,0.019423598
38,15,0.0023212766
38,16,0.002755282
38,17,0.0010639358
38,18,0.277218
38,19,0.002786548
38,24,0.0020690728
38,25,0.023391642
38,27,0.0021990775
38,29,0.0035224915
38,31,0.0030347777
38,33,0.011023521
38,36,0.052195396
38,38,0.0014460087
38,39,0.01805643
39,1,0.050148066
39,2,0.0017858124
39,6,0.007313166
39,7,0.008412132
39,9,0.030936623
39,12,0.0102228355
39,20,0.023484431
39,22,0.009285717
39,24,0.0016945314
39,26,0.0073152273
39,27,0.0020240052
39,32,0.010456588
39,34,0.005001869
39,37,0.0022431754
