layer,neuron,value
36,3,0.20708618
36,4,0.26726195
36,5,-0.19542976
36,6,0.13737656
36,7,0.02968811
36,8,0.087755434
36,9,0.1091391
36,10,0.29139557
36,11,-0.06430472
37,0,-0.12125427
37,1,-0.01314064
37,2,-0.6490448
37,3,-0.037406348
37,4,0.03641594
37,5,0.16426155
37,6,-0.24556534
37,7,0.067266315
37,8,0.082831115
37,9,-0.02676468
37,10,-0.014953231
37,11,0.1674385
38,0,-0.6492795
38,1,0.040762328
38,2,1.0923389
38,3,0.4701892
38,4,0.058276977
38,5,0.026152954
38,6,0.55834657
38,7,-0.13355346
38,8,0.111211546
38,9,-0.17316589
38,10,0.6755368
38,11,-0.29816636
39,0,-2.381836
39,1,-3.1679492
39,2,9.634844
39,3,0.07892814
39,4,-0.16949646
39,5,-0.08668167
39,6,0.3461985
39,7,0.5520941
39,8,-0.60684663
39,9,-0.60694486
39,10,-0.49066895
39,11,-0.5689406
