layer,neuron,value
3,33,-0.0024762107
3,34,0.0052556945
3,35,0.0011091876
3,36,0.0013178921
3,37,0.011183815
3,38,-0.00069775584
3,39,-0.0022034538
4,0,0.0016028094
4,1,0.00048112898
4,2,-0.007996674
4,3,-0.023288917
4,4,-0.0008738458
4,5,0.14707291
4,6,0.00096349954
4,7,0.0018255615
4,8,0.003957319
4,9,-0.002444725
4,10,-0.0010319471
4,11,0.019985657
4,12,-0.0019778968
4,13,-0.012106128
4,14,0.0021709502
4,15,-0.045367662
4,16,-0.015956592
4,17,0.027743759
4,18,0.032026768
4,19,0.0074970005
4,20,-0.0011332702
4,21,-0.0018661404
4,22,0.001143539
4,23,0.003486067
4,24,0.010383396
4,25,0.0008908081
4,26,-0.025384672
4,27,-0.0019458813
4,28,0.0025446343
4,29,-0.0030881213
4,30,-0.015031833
4,31,-0.010134067
4,32,0.0021162583
4,33,-0.0044606207
4,34,-0.07831055
4,35,0.0013819694
4,36,-0.00023066133
4,37,-0.003667736
4,38,0.004004798
4,39,-0.011552725
5,0,0.0054272558
5,1,0.015939675
5,2,-0.014067421
5,3,-0.0024220825
5,4,0.0015037585
5,5,0.024833145
5,6,-0.0022051525
5,7,0.0117070535
5,8,-0.020858617
5,9,-0.06436447
5,10,-0.008124485
5,11,0.02545
5,12,0.00034784077
5,13,0.0030768586
5,14,0.0039310693
5,15,-0.051990736
5,16,0.004064865
5,17,-0.04748497
5,18,-0.0036506653
5,19,0.0041385554
5,20,-0.011447582
5,21,-0.012599802
5,22,-0.0120915985
5,23,0.027980328
5,24,0.001004634
5,25,0.016167412
5,26,-0.0016769218
5,27,0.0016656113
5,28,-0.004763743
5,29,-0.01106616
5,30,0.0020220184
5,31,0.020062027
5,32,0.0011140251
5,33,-0.00817874
5,34,-0.019422984
5,35,-0.0017429638
5,36,0.0040331553
5,37,-0.0030610275
5,38,-0.0037387656
5,39,-0.0030029775
6,0,0.009383735
6,1,-0.003741609
6,2,0.0015164136
6,3,-0.0012599945
6,4,-0.004374516
6,5,0.0023833467
6,6,0.0033047656
6,7,-0.0010244846
6,8,-0.0024338914
6,9,-0.019502
6,10,-0.015478478
6,11,-0.005982523
6,12,-0.0017530536
6,13,-0.014050722
6,14,-0.003974333
6,15,0.0014254951
6,16,-0.018336264
6,17,-0.020587863
6,18,-0.0025368119
6,19,-0.009009195
6,20,0.013674674
6,21,-0.00548681
6,22,-0.0013561249
6,23,0.011764345
6,24,-0.005266323
6,25,-0.0017281914
6,26,0.012825046
6,27,0.002653674
6,28,0.00017898202
6,29,0.0012366152
6,30,0.0019057596
6,31,0.001492939
6,32,0.005590782
6,33,0.0018315935
6,34,0.00069711683
6,35,0.0049262
6,36,0.015194664
6,37,0.012961044
6,38,0.031329423
6,39,0.00092071533
7,0,0.102004856
7,1,-0.0005130637
7,2,0.009763146
7,3,-0.006552687
7,4,0.0057199285
7,5,-0.002249918
7,6,0.0015136957
7,7,0.0046508242
7,8,-0.020479165
7,9,-0.003482344
7,10,0.01184042
7,11,-0.0015039826
7,12,-0.03827817
7,13,-0.0017466331
7,14,-0.008996487
7,15,-0.011385259
7,16,0.0072221756
7,17,0.012916336
7,18,-0.002154429
7,19,-0.015407142
7,20,0.08863113
7,21,-0.0048736953
7,22,0.032848712
7,23,-0.0107495785
7,24,-0.0070840456
7,25,-0.00866024
7,26,-0.0031959915
7,27,-0.016792525
7,28,-0.015013523
7,29,-0.0049743843
7,30,-0.02247794
7,31,-0.021776075
7,32,0.031863365
7,33,0.031437494
7,34,0.001463952
7,35,0.004368744
7,36,0.0020636749
7,37,0.032368965
7,38,0.005416994
7,39,-0.016334372
8,0,-0.0038588715
8,1,0.04111397
8,2,-0.012497406
8,3,-0.005871024
8,4,0.06431038
8,5,0.009913487
8,6,0.0088048605
8,7,-0.0031848145
8,8,0.016811896
8,9,0.00092438934
8,10,0.0020236755
8,11,0.0006753254
8,12,-0.001064198
8,13,-0.022414098
8,14,-0.0045477133
8,15,-0.007828331
8,16,0.007858772
8,17,-0.014706306
8,18,0.0018057632
8,19,0.001865859
8,20,0.0074858475
8,21,0.008502197
8,22,0.005875454
8,23,-0.015066929
8,24,0.0043333624
8,25,0.0025974845
8,26,0.017295761
8,27,-0.02133935
8,28,0.08247761
8,29,-0.004072876
8,30,0.012216806
8,31,0.0011777717
8,32,0.0016592384
8,33,0.010523376
8,34,-0.04162735
8,35,0.013369169
8,36,-0.0052170325
8,37,-0.011264229
8,38,-0.00039732456
8,39,-0.0025602449
9,0,0.0036342621
9,1,0.01733837
9,2,-0.027297992
9,3,0.054409295
9,4,0.0063759447
9,5,0.010497246
9,6,-0.0046694065
9,7,-0.024533654
9,8,-0.0041257287
9,9,-0.011412191
9,10,0.022297593
9,11,0.029585648
9,12,0.0024256753
9,13,0.0045758057
9,14,-0.08348892
9,15,-0.017617913
9,16,-0.008192293
9,17,0.007973766
9,18,0.237928
9,19,-0.0090688635
9,20,0.0457127
9,21,-0.00085998536
9,22,0.0124205975
9,23,0.005740547
9,24,0.00088909507
9,25,0.0025493396
9,26,-0.024475288
9,27,0.0015945339
9,28,-0.0071953963
9,29,0.008839951
9,30,-0.001018005
9,31,0.0028277682
9,32,-0.008089627
9,33,0.0413818
9,34,0.0047337725
9,35,-0.0017307663
9,36,-0.04682871
9,37,-0.0005599189
9,38,-0.0013353158
9,39,-0.0029644954
10,0,0.033033296
10,1,0.0061089518
10,2,-0.008733788
10,3,0.0064314557
10,4,0.016158829
10,5,0.010415299
10,6,-0.0047609424
10,7,0.0054064943
10,8,0.022689324
10,9,-0.023480909
10,10,0.0179176
10,11,-0.0020689296
10,12,0.028648771
10,13,0.06914528
10,14,-0.0098930355
10,15,0.016816253
10,16,-0.0026673125
10,17,-0.0061008646
10,18,0.063130744
10,19,0.0061600492
10,20,-0.004502754
10,21,-0.006806297
10,22,-0.021674385
10,23,-0.0005747679
10,24,0.01639206
10,25,0.03880806
10,26,-0.011322403
10,27,0.054656144
10,28,-0.005615692
10,29,-0.013194833
10,30,0.02749031
10,31,0.0045534517
10,32,-0.0068063163
10,33,0.0017396116
10,34,0.008797522
10,35,0.0052736998
10,36,0.042055435
10,37,0.0061596488
10,38,0.021913987
10,39,-0.032320894
11,0,-0.02311542
11,1,-0.0046417047
11,2,-0.0118853375
11,3,0.017404022
11,4,-0.077836454
11,5,-0.012286015
11,6,-0.028035965
11,7,-0.013270874
11,8,0.005009408
11,9,0.0026697158
11,10,0.1264942
11,11,0.017463548
11,12,0.00045954227
11,13,0.01902995
11,14,0.0055363844
11,15,-0.008625154
11,16,-0.015080796
11,17,0.012476006
11,18,0.042986736
11,19,0.04917734
11,20,0.034669496
11,21,0.00920397
11,22,-0.0037512016
11,23,0.05850312
11,24,0.001071403
11,25,-0.023228455
11,26,0.069501735
11,27,0.0032011128
11,28,0.027083673
11,29,0.19075866
11,30,-0.00032340526
11,31,0.023681354
11,32,0.01987258
11,33,0.013360939
11,34,-0.0176615
11,35,-0.00013349533
11,36,-0.032873116
11,37,-0.062057953
11,38,0.0028303908
11,39,0.0027872466
12,0,0.020998793
12,1,0.043164443
12,2,-0.018248215
12,3,-0.00032283782
12,4,-0.00030685173
12,5,-0.017218942
12,6,0.0036365557
12,7,0.006661377
12,8,0.045249175
12,9,0.013715058
12,10,0.0473678
12,11,0.02193306
12,12,-0.007315979
12,13,-0.007780075
12,14,-0.0052500917
12,15,0.009104785
12,16,0.00057491305
12,17,-0.0004332161
12,18,0.0070100403
12,19,-0.01809269
12,20,-0.0102830315
12,21,-0.04600028
12,22,-0.11116198
12,23,0.0039322283
12,24,-0.0015092182
12,25,-0.0017488771
12,26,0.015416813
12,27,0.011406555
12,28,0.0016049957
12,29,-0.0034703445
12,30,-0.022104016
12,31,-0.005388329
12,32,0.012728291
12,33,0.73289627
12,34,0.01195785
12,35,-0.09069794
12,36,0.093165286
12,37,-0.025918836
12,38,-0.02493154
12,39,-0.012605944
13,0,0.20111886
13,1,-0.07415573
13,2,-0.005446062
13,3,0.010530663
13,4,0.6288782
13,5,0.013464469
13,6,-0.03550209
13,7,0.07738632
13,8,0.004093857
13,9,0.14813867
13,10,-0.035857104
13,11,0.062309723
13,12,-0.058155317
13,13,0.013831482
13,14,0.017295847
13,15,0.007027435
13,16,0.03033987
13,17,0.01152853
13,18,-0.0004307461
13,19,-0.0033411025
13,20,0.0043254257
13,21,0.01953227
13,22,-0.05155853
13,23,0.022066826
13,24,-0.023143731
13,25,0.00760098
13,26,0.23070998
13,27,0.031608637
13,28,0.0046193693
13,29,0.005425224
13,30,0.23708801
13,31,0.02150636
13,32,0.056528166
13,33,-0.0039717867
13,34,-0.009825516
13,35,0.02847332
13,36,-0.02512558
13,37,0.039910965
13,38,0.010483885
13,39,-0.013781185
14,0,0.02565918
14,1,0.10360611
14,2,-0.012342396
14,3,0.004625473
14,4,-0.019844284
14,5,0.07427414
14,6,-0.049643822
14,7,-0.027383117
14,8,0.016180074
14,9,0.3995421
14,10,0.45087403
14,11,0.04457812
14,12,-2.3388862e-05
14,13,0.057604674
14,14,-0.12760453
14,15,0.004182386
14,16,0.008772011
14,17,0.024729567
14,18,-0.010086451
14,19,0.01327568
14,20,0.047398683
14,21,-0.007271843
14,22,0.058591116
14,23,-0.03467472
14,24,0.036411423
14,25,-0.029058132
14,26,-0.012454567
14,27,0.009087029
14,28,0.00059451105
14,29,0.015425594
14,30,0.001412648
14,31,-0.02186861
14,32,-0.004787674
14,33,-0.022626763
14,34,-0.0075524137
14,35,-0.0025856895
14,36,0.03629669
14,37,0.0268927
14,38,-0.095788114
14,39,-0.030955277
15,0,-0.04922579
15,1,0.14939453
15,2,-0.033967663
15,3,0.28219545
15,4,-0.012311611
15,5,0.002548523
15,6,0.024185468
15,7,-0.01765297
15,8,-0.0018975448
15,9,0.12010887
15,10,-0.01573883
15,11,-0.07895225
15,12,0.09109673
15,13,-0.049875412
15,14,-0.0023551942
15,15,0.2685785
15,16,0.09652336
15,17,0.050647773
15,18,-0.008089561
15,19,-0.0019218159
15,20,0.008639068
15,21,-0.031109266
15,22,-0.007067776
15,23,0.024245149
15,24,0.12882568
15,25,0.075405665
15,26,0.12854032
15,27,-0.008474179
15,28,0.054418955
15,29,0.014790879
15,30,0.324282
15,31,0.013334274
15,32,0.06992859
15,33,0.0013180805
15,34,-0.014035625
15,35,-0.03708802
15,36,-0.0059039686
15,37,0.020779267
15,38,0.0010436059
15,39,-0.21210073
16,0,0.10146839
16,1,-0.015358734
16,2,0.045757256
16,3,-0.08716808
16,4,-0.0074134064
16,5,1.011253
16,6,-0.021013994
16,7,-0.005736847
16,8,0.02135662
16,9,0.11651783
16,10,0.015479787
16,11,-0.044515077
16,12,-0.040133856
16,13,0.061515197
16,14,0.06914184
16,15,0.1602895
16,16,0.004599266
16,17,-0.03646368
16,18,0.32801083
16,19,0.10084519
16,20,0.024195157
16,21,-0.010080833
16,22,0.09002808
16,23,0.06084609
16,24,0.014709931
16,25,-0.0016298151
16,26,-0.017447377
16,27,0.0028580856
16,28,0.008084841
16,29,0.019901047
16,30,-0.44025192
16,31,-0.007969382
16,32,0.013824692
16,33,-0.0027498244
16,34,0.2815918
16,35,-0.055856515
16,36,0.1420169
16,37,0.0134947775
16,38,0.64016604
16,39,0.009558687
17,0,0.051636316
17,1,0.37159806
17,2,0.05347618
17,3,-0.04549103
17,4,0.009602776
17,5,0.8780237
17,6,-0.00011888027
17,7,-0.035803337
17,8,-0.002830963
17,9,0.024667053
17,10,-0.30152404
17,11,0.08215179
17,12,-0.019565545
17,13,0.018056478
17,14,0.0586018
17,15,0.0030903434
17,16,0.054828357
17,17,-0.018690797
17,18,0.21632813
17,19,0.031449318
17,20,-0.0108941365
17,21,0.28331003
17,22,0.043606225
17,23,0.011870117
17,24,0.18654114
17,25,0.009366722
17,26,-0.023816623
17,27,0.14493126
17,28,-0.023692397
17,29,-0.054678343
17,30,0.01123642
17,31,0.13783279
17,32,-0.009429703
17,33,0.0062195207
17,34,0.7880701
17,35,0.040483385
17,36,0.003237605
17,37,-0.038042374
17,38,-0.08084396
17,39,-0.021899894
18,0,-0.021952286
18,1,0.017057667
18,2,0.017846107
18,3,0.42309606
18,4,0.021412792
18,5,0.0049563884
18,6,0.14305726
18,7,0.09102051
18,8,0.03238252
18,9,0.023692388
18,10,0.05935397
18,11,-0.11714096
18,12,0.11764038
18,13,0.053051222
18,14,-0.029893264
18,15,1.3422924
18,16,0.010468292
18,17,-0.20109612
18,18,0.013119659
18,19,0.029646454
18,20,0.24505676
18,21,-0.015633335
18,22,0.44793823
18,23,0.051431514
18,24,0.009669648
18,25,4.547596e-05
18,26,-0.001459179
18,27,-0.0019512939
18,28,-0.10326157
18,29,0.06202774
18,30,-0.020262605
18,31,0.023001347
18,32,0.048522264
18,33,-0.24819458
18,34,0.05524826
18,35,0.01295928
18,36,-0.036769714
18,37,0.18062714
18,38,-0.014272308
18,39,-0.016464576
19,0,-0.03281396
19,1,0.38007814
19,2,0.047072906
19,3,0.019487992
19,4,-0.046492003
19,5,0.6474298
19,6,0.006077385
19,7,-0.19307634
19,8,0.16634123
19,9,0.057347335
19,10,-0.011923909
19,11,0.06620362
19,12,0.5094525
19,13,-0.47586548
19,14,-0.016988525
19,15,-0.27760115
19,16,0.051019363
19,17,0.7546378
19,18,0.14918618
19,19,-0.030251846
19,20,0.03171551
19,21,0.025907783
19,22,0.0038124847
19,23,-2.3870765e-05
19,24,-0.007044592
19,25,0.044225007
19,26,0.0125321485
19,27,0.034940146
19,28,0.02779724
19,29,-0.0033187484
19,30,0.523667
19,31,0.021089401
19,32,-0.07710953
19,33,-0.01366291
19,34,-0.028533706
19,35,-0.007788925
19,36,0.10603218
19,37,0.044185944
19,38,0.041925356
19,39,-0.05270878
20,0,0.099801175
20,1,-0.089069135
20,2,-0.012484017
20,3,0.09479336
20,4,0.01661623
20,5,0.040278014
20,6,-0.025324097
20,7,-0.09817446
20,8,-0.052811433
20,9,0.0064791488
20,10,0.226966
20,11,-0.011754895
20,12,0.020105056
20,13,0.0010050487
20,14,0.023677368
20,15,-0.0024068356
20,16,0.0061863232
20,17,0.07780197
20,18,0.8711203
20,19,0.02458931
20,20,0.020697765
20,21,-0.29433945
20,22,0.04106678
20,23,0.01915453
20,24,0.01886879
20,25,0.023507308
20,26,0.20746735
20,27,-0.028362617
20,28,0.005965891
20,29,0.00414053
20,30,0.5087085
20,31,0.23412675
20,32,-0.01601509
20,33,0.009439888
20,34,0.16813843
20,35,-0.0023959922
20,36,0.010611649
20,37,-0.014383469
20,38,0.24491684
20,39,-0.00496995
21,0,0.3803131
21,1,0.022947568
21,2,-0.00061098573
21,3,0.015445804
21,4,0.033794478
21,5,-0.08661774
21,6,0.0012092829
21,7,0.0011412239
21,8,0.0013202858
21,9,0.021919593
21,10,0.09191528
21,11,0.016826896
21,12,0.13953309
21,13,-0.0176058
21,14,-0.782854
21,15,0.006726971
21,16,0.0010436154
21,17,0.10002563
21,18,0.066269726
21,19,-0.24406616
21,20,-0.002154317
21,21,-0.027933683
21,22,0.011152077
21,23,0.007143593
21,24,0.011094665
21,25,-0.22790772
21,26,0.034168072
21,27,-0.0064982795
21,28,0.039331436
21,29,0.054397736
21,30,-0.0050468063
21,31,0.087673336
21,32,0.17848358
21,33,0.16208558
21,34,0.0050858306
21,35,0.036667556
21,36,0.11209259
21,37,0.0038232422
21,38,0.084158175
21,39,0.0796382
22,0,-0.25034425
22,1,0.11487213
22,2,0.40345642
22,3,0.016656762
22,4,0.015920486
22,5,-0.032631416
22,6,0.0039139795
22,7,0.08838596
22,8,0.002693882
22,9,-0.024041748
22,10,-0.0042816256
22,11,0.13601173
22,12,0.016664123
22,13,0.52868533
22,14,0.13144134
22,15,-0.01581983
22,16,0.015234642
22,17,0.029318467
22,18,0.014860592
22,19,0.042971343
22,20,-0.03450824
22,21,0.005505724
22,22,0.020421553
22,23,-0.0024827577
22,24,-0.015841179
22,25,0.012098694
22,26,0.46026275
22,27,-0.047544945
22,28,-0.00044335722
22,29,-0.00052303314
22,30,0.014180842
22,31,0.013929673
22,32,0.0069416524
22,33,0.2984517
22,34,0.0018890381
22,35,0.05623491
22,36,0.15677643
22,37,0.039174452
22,38,-0.018741798
22,39,0.03241874
23,0,0.16974488
23,1,-0.07265816
23,2,0.008528152
23,3,-0.059629556
23,4,0.021331863
23,5,-0.087749936
23,6,-0.00018749059
23,7,2.462135
23,8,0.015444985
23,9,0.1670565
23,10,-0.003421669
23,11,0.04275852
23,12,0.0014007842
23,13,0.0014309121
23,14,0.01871893
23,15,0.019612884
23,16,-0.009754963
23,17,-0.0018371248
23,18,-0.001988144
23,19,0.0041436483
23,20,3.644824e-05
23,21,0.009277096
23,22,-0.005817337
23,23,-0.0004314208
23,24,0.013160553
23,25,-0.024481162
23,26,-0.03877342
23,27,0.007665281
23,28,0.014096946
23,29,-0.0046151616
23,30,-0.021287747
23,31,0.022779064
23,32,0.010293406
23,33,0.007119198
23,34,0.17316239
23,35,-0.00010139465
23,36,-5.9189795e-05
23,37,-0.0016654968
23,38,0.003518858
23,39,0.06413115
24,0,0.17556389
24,1,0.011951089
24,2,-0.020121116
24,3,1.921582
24,4,-0.0028061462
24,5,0.045359354
24,6,0.0061155083
24,7,0.03484705
24,8,-0.0928141
24,9,0.019892132
24,10,0.113511965
24,11,0.028957343
24,12,-0.19943939
24,13,0.1059655
24,14,-0.00069412886
24,15,0.0111593045
24,16,-0.002096138
24,17,0.07495609
24,18,-0.0022906875
24,19,0.01611671
24,20,0.00054880144
24,21,0.004214344
24,22,0.014899988
24,23,-0.0030549623
24,24,-0.0019067669
24,25,0.011791256
24,26,0.014725609
24,27,0.03163065
24,28,0.0019951772
24,29,0.0022567045
24,30,-0.0018037439
24,31,-0.027328644
24,32,0.007222452
24,33,0.88588256
24,34,-0.013990364
24,35,0.03784336
24,36,-0.041648827
24,37,0.018454589
24,38,0.00027940332
24,39,0.033046685
25,0,0.0009811687
25,1,-0.0015089231
25,2,-0.0017865634
25,3,0.02171234
25,4,0.0032559966
25,5,0.10270477
25,6,0.029364014
25,7,-0.012945495
25,8,0.016367445
25,9,-0.0046120356
25,10,-0.006905671
25,11,-0.00552948
25,12,-0.0026235844
25,13,0.019100513
25,14,0.3652243
25,15,-0.13845725
25,16,-0.0044478606
25,17,0.018136196
25,18,0.0417926
25,19,-0.052539565
25,20,0.02388546
25,21,0.0008776927
25,22,0.030262984
25,23,0.07656387
25,24,-0.0062643243
25,25,0.32356545
25,26,-0.0004023242
25,27,-0.0027434493
25,28,0.3423529
25,29,-0.004650822
25,30,-0.014119749
25,31,0.0047105406
25,32,-0.0057331277
25,33,-0.02662571
25,34,0.054350737
25,35,-0.007659206
25,36,0.00702281
25,37,-0.006554761
25,38,-0.012312298
25,39,0.0017459297
26,0,-0.0031485367
26,1,0.0033402825
26,2,0.017354002
26,3,0.12371029
26,4,-0.018776359
26,5,-0.16031502
26,6,-0.0005693528
26,7,-0.0017286205
26,8,0.0002066338
26,9,-0.0027143336
26,10,-0.0021970319
26,11,-0.0005973792
26,12,-0.04102678
26,13,0.00013006925
26,14,0.00094604166
26,15,0.014266023
26,16,0.020468598
26,17,0.008751307
26,18,-0.000936234
26,19,0.12428658
26,20,-0.0014656723
26,21,0.031753767
26,22,0.0002751884
26,23,0.0113942055
26,24,-0.033634167
26,25,-0.011598096
26,26,-0.05002715
26,27,0.003416437
26,28,-0.0035045815
26,29,-6.541833e-05
26,30,0.00069119694
26,31,-0.0009090614
26,32,-0.003931627
26,33,0.015704326
26,34,0.0021895028
26,35,0.014646301
26,36,0.02153656
26,37,-0.09836933
26,38,-0.0003765285
26,39,0.007929344
27,0,-0.041283417
27,1,0.0028557777
27,2,-0.0002960515
27,3,-0.0007375908
27,4,0.019109925
27,5,0.0036640167
27,6,-0.0018146324
27,7,0.14068596
27,8,-0.05758352
27,9,-0.15655476
27,10,-0.03473345
27,11,0.0016407109
27,12,0.008152008
27,13,-0.029183198
27,14,8.173227e-05
27,15,-0.038556613
27,16,0.0048346017
27,17,0.00017124176
27,18,0.07924433
27,19,0.0013103235
27,20,-8.57234e-05
27,21,0.0047838152
27,22,0.0017096329
27,23,0.00096352695
27,24,0.0007653141
27,25,0.0030992795
27,26,0.0063389447
27,27,-0.000455215
27,28,0.013559962
27,29,0.0002938831
27,30,0.001237874
27,31,-0.0044162585
27,32,0.0024209213
27,33,0.0034380532
27,34,-0.00091747043
27,35,0.008433113
27,36,-0.005257822
27,37,0.23868209
27,38,0.0044290572
27,39,0.0018144416
28,0,-0.0038526964
28,1,0.0014971709
28,2,-0.00079328776
28,3,-0.00036740064
28,4,0.020724678
28,5,0.023511963
28,6,-0.08436456
28,7,-0.001308918
28,8,0.012755971
28,9,-0.00043412208
28,10,0.011788926
28,11,-0.003126123
28,12,-0.0064666914
28,13,0.04860898
28,14,0.009880858
28,15,-0.038363036
28,16,0.0035558557
28,17,0.0010357976
28,18,1.4678564
28,19,0.008570223
28,20,0.035110887
28,21,0.0062370896
28,22,0.0010050524
28,23,0.00011867643
28,24,-0.0012982559
28,25,-0.0063108443
28,26,0.0058094407
28,27,-0.0002546382
28,28,0.0018119705
28,29,4.75391e-05
28,30,0.005186424
28,31,-0.0010434156
28,32,-0.0013356793
28,33,-0.015599567
28,34,-0.0212004
28,35,0.00016542673
28,36,-0.011872599
28,37,-0.009323654
28,38,-0.0023530768
28,39,0.006427097
29,0,0.07572655
29,1,0.0014842462
29,2,-0.0016008663
29,3,-0.0011125106
29,4,-0.006375313
29,5,-0.0002685453
29,6,0.00657475
29,7,0.0012232136
29,8,0.011422665
29,9,-0.0030830766
29,10,0.013748178
29,11,0.011259499
29,12,-0.0023283004
29,13,0.00347332
29,14,0.00890842
29,15,-0.0032435227
29,16,0.0012513751
29,17,-0.006832937
29,18,0.0018891715
29,19,0.0010956204
29,20,-0.003733139
29,21,0.002140522
29,22,0.012986622
29,23,0.009653606
29,24,1.3303665
29,25,-0.00021429062
29,26,-0.009373914
29,27,0.019056626
29,28,-0.0002575147
29,29,0.0012754089
29,30,0.008624754
29,31,-0.0035067177
29,32,0.07606962
29,33,-0.0032084347
29,34,0.0087074805
29,35,-0.005620375
29,36,0.0015957737
29,37,-0.0423262
29,38,-0.015806157
29,39,-0.00038542747
30,0,0.032192156
30,1,-0.009954448
30,2,0.0012971568
30,3,0.0026567555
30,4,-0.01440113
30,5,-0.0049472046
30,6,0.005234418
30,7,-0.013428569
30,8,-0.0065363026
30,9,-0.0009799004
30,10,-0.0007732868
30,11,-0.001852913
30,12,0.0017654609
30,13,0.00080765126
30,14,0.0031056423
30,15,0.0039032411
30,16,0.041539703
30,17,-0.004016222
30,18,-0.003096676
30,19,0.0010518002
30,20,-0.0041052536
30,21,0.01202362
30,22,-0.0048152925
30,23,-0.0003942299
30,24,-0.012715132
30,25,-0.0023179483
30,26,-0.0012777662
30,27,-0.0010954088
30,28,-0.00070098875
30,29,-0.0042817877
30,30,0.00094668864
30,31,0.040589143
30,32,0.00025005342
30,33,-0.001002388
30,34,0.0019763422
30,35,-0.0030673218
30,36,-0.0005022621
30,37,0.0037742185
30,38,0.004876442
30,39,0.0012356568
31,0,-0.009616699
31,1,-0.005182972
31,2,0.0003429413
31,3,-0.0034781366
31,4,0.023340072
31,5,0.04514778
31,6,0.0027692032
31,7,-0.005704688
31,8,-0.0023194505
31,9,-0.0048058843
31,10,-0.00082251074
31,11,-0.0077499924
31,12,-0.005202179
31,13,0.13460732
31,14,0.017049285
31,15,0.009100971
31,16,-0.023516584
31,17,0.0005414867
31,18,0.00038304806
31,19,0.006016693
31,20,0.0018708039
31,21,-0.0009191203
31,22,0.0024507332
31,23,0.00364172
31,24,0.00011703968
31,25,0.005121498
31,26,-0.0040544607
31,27,0.0013670444
31,28,-0.0034129047
31,29,0.016528016
31,30,-0.02766386
31,31,0.0045331595
31,32,-0.000507381
31,33,0.0018365288
31,34,-0.004522438
31,35,-0.005811119
31,36,-0.0023643016
31,37,-0.0033366967
31,38,0.006516466
31,39,0.0017623401
32,0,-0.00066021504
32,1,0.00062324764
32,2,0.0004888582
32,3,-0.0040959264
32,4,0.00072716235
32,5,0.010478272
32,6,0.0013248539
32,7,0.09426348
32,8,0.0105093
32,9,-0.048512954
32,10,0.0018810725
32,11,-0.0027967738
32,12,0.0013016033
32,13,0.006064434
