layer,neuron,value
13,7,0.09333569
13,8,0.06428483
13,9,0.08389965
13,10,0.025652314
13,11,0.056316614
13,13,0.0529393
13,14,0.030106887
13,15,0.025658073
13,16,0.063059844
13,18,0.04817234
13,19,0.05946865
13,20,0.046253033
13,21,0.04313675
13,22,0.027692337
13,24,0.04527298
13,25,0.039720993
13,27,0.04014904
13,28,0.0434342
13,29,0.027385445
13,30,0.053220343
13,31,0.019216366
13,32,0.013500672
13,33,0.021436233
13,34,0.0742021
13,35,0.071131095
13,36,0.03347429
13,37,0.026770882
13,38,0.062889785
13,39,0.024754334
14,0,0.033218764
14,2,0.05053829
14,3,0.041941833
14,5,0.025566043
14,6,0.051883735
14,8,0.07032959
14,9,0.041758526
14,10,0.04493393
14,11,0.037675742
14,13,0.0333638
14,14,0.043354187
14,15,0.0189744
14,16,0.013980007
14,17,0.013616676
14,19,0.01593296
14,21,0.036463775
14,22,0.05679943
14,23,0.032533493
14,24,0.045837536
14,26,0.048720922
14,27,0.027357178
14,28,0.023686904
14,31,0.033611756
14,32,0.01896349
14,33,0.032776948
14,34,0.066662595
14,35,0.051621705
14,36,0.072205655
14,37,0.015618763
15,0,0.03376873
15,1,0.04078491
15,2,0.027217751
15,3,0.034108963
15,4,0.053955805
15,5,0.056286316
15,6,0.03753596
15,7,0.09204987
15,8,0.05134922
15,9,0.01812581
15,10,0.083918914
15,13,0.03646721
15,14,0.05626453
15,16,0.026711406
15,17,0.03596342
15,18,0.056518096
15,19,0.041362457
15,20,0.016828537
15,21,0.033047102
15,22,0.01256813
15,23,0.025346031
15,24,0.02176033
15,25,0.046217345
15,26,0.037325744
15,27,0.07081375
15,28,0.02329875
15,30,0.03375847
15,31,0.017757444
15,33,0.056403197
15,34,0.054721106
15,35,0.019553604
15,37,0.061376095
15,38,0.023650207
15,39,0.021661988
16,0,0.06898138
16,1,0.103557736
16,2,0.057356738
16,3,0.025880432
16,4,0.061471365
16,5,0.104934596
16,6,0.029416962
16,7,0.09642927
16,8,0.12634483
16,9,0.066201895
16,10,0.08558052
16,11,0.038758088
16,12,0.06844051
16,13,0.1009108
16,14,0.03947563
16,15,0.02281288
16,17,0.06988556
16,18,0.08630585
16,19,0.017118378
16,20,0.09582001
16,21,0.12671486
16,22,0.037016924
16,23,0.08640579
16,24,0.11121887
16,26,0.07568176
16,27,0.069929086
16,28,0.027984237
16,29,0.07989349
16,30,0.06026726
16,31,0.053969726
16,32,0.0814862
16,33,0.12131819
16,34,0.09354363
16,35,0.03594719
16,37,0.07892303
16,38,0.03117074
16,39,0.031289063
17,1,0.119916
17,2,0.028640289
17,3,0.09694443
17,4,0.10336872
17,7,0.07331863
17,8,0.11585953
17,9,0.09254524
17,10,0.058450013
17,11,0.032283477
17,12,0.053566944
17,13,0.13500732
17,14,0.120245054
17,15,0.07937111
17,16,0.06251541
17,17,0.06824799
17,18,0.047554474
17,19,0.02480071
17,20,0.055368043
17,21,0.0823703
17,22,0.05215698
17,23,0.11844711
17,24,0.062922575
17,25,0.04807701
17,26,0.024557648
17,27,0.06922546
17,28,0.077632524
17,29,0.063247375
17,30,0.13892516
17,31,0.10526123
17,32,0.14513808
17,33,0.04902275
17,34,0.09123176
17,35,0.014335632
17,36,0.05709854
17,37,0.14937763
17,38,0.048736878
17,39,0.06354919
18,0,0.042307664
18,1,0.11174499
18,2,0.04197235
18,3,0.16366544
18,4,0.10559767
18,5,0.014073181
18,6,0.06449479
18,7,0.14190994
18,8,0.06084183
18,9,0.09564331
18,10,0.08941473
18,11,0.059616853
18,12,0.017123632
18,13,0.04172821
18,14,0.04225975
18,15,0.048206788
18,16,0.051451415
18,17,0.127491
18,18,0.060194187
18,19,0.09971516
18,21,0.0288311
18,22,0.059400577
18,23,0.082205966
18,24,0.09929416
18,25,0.04004484
18,26,0.05219656
18,27,0.05147789
18,28,0.11552872
18,29,0.04650879
18,30,0.07026406
18,31,0.0629662
18,32,0.047923356
18,33,0.10918896
18,34,0.0657481
18,35,0.077710494
18,36,0.10536781
18,37,0.049605865
18,38,0.065473445
18,39,0.020800477
19,0,0.023751277
19,1,0.064031065
19,2,0.102095716
19,3,0.024255065
19,4,0.073018186
19,5,0.060281526
19,6,0.064692385
19,7,0.10740799
19,8,0.06395874
19,9,0.07394333
19,10,0.05341138
19,11,0.061684877
19,12,0.047083054
19,13,0.10091301
19,14,0.06315437
19,15,0.051613007
19,16,0.0979742
19,17,0.04762248
19,18,0.045114096
19,19,0.12280404
19,20,0.10702911
19,21,0.07725052
19,22,0.071100235
19,23,0.03469101
19,24,0.06608963
19,26,0.031536408
19,27,0.015676422
19,28,0.12222229
19,29,0.04577342
19,30,0.09592743
19,32,0.034975205
19,33,0.09334122
19,34,0.06694412
19,35,0.027140504
19,37,0.085474856
19,38,0.056208115
19,39,0.099871084
20,0,0.05852997
20,1,0.053367235
20,2,0.08556953
20,3,0.038408432
20,4,0.056847647
20,5,0.11349502
20,6,0.02253191
20,7,0.075286865
20,8,0.063697584
20,9,0.062475625
20,10,0.061677553
20,11,0.15923977
20,12,0.06442146
20,13,0.047809944
20,14,0.057366334
20,15,0.016274415
20,16,0.095662616
20,17,0.08710892
20,19,0.09604492
20,20,0.054987412
20,21,0.030215912
20,22,0.045906793
20,23,0.053336333
20,24,0.07006935
20,25,0.045047056
20,26,0.04842514
20,27,0.12638038
20,28,0.029951058
20,29,0.055932008
20,30,0.060191765
20,31,0.026447782
20,32,0.02979393
20,33,0.054677714
20,34,0.05831894
20,35,0.06217083
20,36,0.06840751
20,37,0.041232377
20,38,0.058510438
20,39,0.03462555
21,0,0.01429184
21,1,0.0136093525
21,3,0.013243675
21,4,0.032289047
21,5,0.025474606
21,9,0.013043156
21,11,0.041072845
21,14,0.021586532
21,17,0.037502173
21,19,0.02183441
21,21,0.042933274
21,22,0.028406601
21,24,0.028114205
21,26,0.028095856
21,27,0.052008666
21,33,0.028688049
21,37,0.021052703
21,38,0.022905279
21,39,0.04027855
22,0,0.050606154
22,1,0.06533547
22,2,0.06119667
22,3,0.05213602
22,4,0.07002655
22,5,0.057619438
22,6,0.032237243
22,7,0.036658153
22,8,0.035392303
22,9,0.057421975
22,10,0.0453331
22,11,0.09524689
22,12,0.06617859
22,13,0.06331978
22,14,0.09268829
22,15,0.047045592
22,16,0.066105954
22,17,0.062157974
22,18,0.083755665
22,19,0.068907775
22,20,0.04061203
22,21,0.07831034
22,22,0.048729096
22,23,0.04812738
22,24,0.039844017
22,25,0.055478152
22,26,0.032254804
22,27,0.08610146
22,28,0.04738016
22,29,0.061620828
22,30,0.049244728
22,31,0.030270118
22,32,0.06679321
22,33,0.07635054
22,34,0.03959938
22,35,0.04165644
22,36,0.05245266
22,38,0.06382503
22,39,0.058641855
23,0,0.08851242
23,1,0.085291
23,2,0.0833036
23,3,0.07639244
23,4,0.074838564
23,5,0.054519653
23,6,0.073640555
23,7,0.04353546
23,8,0.06585319
23,9,0.046529043
23,10,0.071340725
23,11,0.08712342
23,12,0.057666626
23,13,0.07164459
23,14,0.07166999
23,15,0.06737369
23,16,0.059500128
23,17,0.09048126
23,18,0.08365845
23,19,0.058254853
23,20,0.06775741
23,21,0.046140138
23,22,0.07127602
23,23,0.08666896
23,24,0.060360413
23,25,0.0555764
23,26,0.075912625
23,27,0.09017811
23,28,0.0705077
23,29,0.09928909
23,30,0.10429039
23,31,0.053198203
23,32,0.07281907
23,33,0.08804215
23,34,0.059981138
23,35,0.08888754
23,36,0.08273499
23,37,0.09770813
23,38,0.07484872
23,39,0.06646351
24,0,0.094237976
24,1,0.061409865
24,2,0.081539005
24,3,0.083655395
24,4,0.093742676
24,5,0.09154114
24,6,0.06477577
24,7,0.07742434
24,8,0.06966217
24,9,0.052526988
24,10,0.06252724
24,11,0.09321289
24,12,0.07929245
24,13,0.07157803
24,14,0.0686433
24,15,0.094599
24,16,0.09289259
24,17,0.086770326
24,18,0.10083404
24,19,0.08012878
24,20,0.06694336
24,21,0.07373241
24,22,0.08978302
24,23,0.08273285
24,24,0.07995329
24,25,0.096909106
24,26,0.08997022
24,27,0.079124756
24,28,0.0718827
24,29,0.090656206
24,30,0.0985141
24,31,0.08425385
24,32,0.08506256
24,33,0.10046051
24,34,0.078595124
24,35,0.07350067
24,36,0.08390785
24,37,0.07054335
24,38,0.0649797
24,39,0.05869011
25,0,0.037166175
25,1,0.026890326
25,2,0.04412735
25,3,0.018615723
25,4,0.0139492415
25,5,0.026773872
25,6,0.023690566
25,7,0.020749988
25,8,0.043396417
25,9,0.020695115
25,10,0.042413026
25,11,0.031881083
25,12,0.018121108
25,13,0.026355209
25,14,0.049084738
25,15,0.033689804
25,16,0.024082337
25,17,0.044995803
25,18,0.030006409
25,20,0.018968659
25,21,0.03354946
25,22,0.043454666
25,23,0.020581283
25,24,0.030476836
25,25,0.056431808
25,27,0.056315888
25,28,0.033098374
25,29,0.046359826
25,30,0.04163372
25,31,0.04148842
25,32,0.031286165
25,33,0.02961708
25,36,0.021591034
25,37,0.016828537
25,38,0.026098615
26,6,0.01654867
26,7,0.017914085
26,16,0.0139163975
27,3,0.023396645
27,6,0.020624304
27,10,0.016898908
27,15,0.013440638
27,17,0.018142795
27,22,0.013742027
27,24,0.018896803
27,27,0.014241657
27,29,0.016305313
27,39,0.013056784
28,0,0.045570947
28,1,0.028040696
28,2,0.053436775
28,3,0.047254447
28,4,0.031655367
28,5,0.03641014
28,6,0.03358696
28,7,0.044875383
28,8,0.028341599
28,9,0.027161788
28,10,0.037861787
28,11,0.04291035
28,12,0.03467676
28,13,0.027650222
28,14,0.036718674
28,15,0.024165649
28,16,0.039649755
28,17,0.061090365
28,18,0.040616456
28,19,0.03501379
28,20,0.050609536
28,21,0.036037292
28,22,0.030760728
28,23,0.036382936
28,24,0.039411277
28,25,0.039874498
28,26,0.02691717
28,27,0.033217087
28,28,0.046408158
28,29,0.033255767
28,30,0.03208916
28,31,0.03877938
28,32,0.04617464
28,33,0.043418303
28,34,0.024232177
28,35,0.020263977
28,36,0.029533196
28,37,0.02712677
28,38,0.037032127
28,39,0.03384941
29,0,0.038315926
29,1,0.035933245
29,2,0.04088768
29,3,0.04207431
29,4,0.031151876
29,5,0.047542237
29,6,0.03845863
29,7,0.040503923
29,8,0.039306335
29,9,0.014977302
29,10,0.019439746
29,11,0.04090126
29,12,0.043008976
29,13,0.050867006
29,14,0.035134487
29,15,0.030247841
29,16,0.053787306
29,17,0.04223595
29,18,0.048692513
29,19,0.03129816
29,20,0.016630515
29,21,0.035559844
29,22,0.031337567
29,23,0.040916063
29,24,0.042923927
29,25,0.042798925
29,26,0.03585602
29,27,0.036241703
29,28,0.028551789
29,29,0.046591233
29,30,0.051212844
29,31,0.026716404
29,32,0.038489297
29,33,0.050812837
29,34,0.0340522
29,35,0.045821723
29,36,0.040558167
29,37,0.0413976
29,38,0.030367952
29,39,0.017682038
30,7,0.013562002
30,9,0.01386806
30,17,0.013680363
31,15,0.02177002
31,16,0.014727059
31,21,0.01849577
31,25,0.02277194
31,34,0.013478932
32,0,0.019245835
32,4,0.018441362
32,6,0.022036027
32,7,0.024881821
32,8,0.021199914
32,10,0.018080402
32,13,0.016287003
32,14,0.013960418
32,15,0.026283512
32,17,0.019439735
32,19,0.013672517
32,21,0.013150472
32,24,0.01523838
32,29,0.012913814
32,31,0.018523427
32,32,0.021436749
32,36,0.02174674
32,37,0.022038573
32,38,0.019236412
33,17,0.015810777
33,18,0.013054545
33,19,0.015418091
33,21,0.012786517
33,22,0.012627754
33,23,0.013182764
33,24,0.015805455
33,25,0.0127317235
33,35,0.013160515
33,36,0.0163484
34,17,0.017256217
34,21,0.017663002
34,22,0.015099755
35,0,0.03469412
35,1,0.014348195
35,2,0.02365119
35,3,0.04153141
35,4,0.021147309
35,5,0.017694836
35,6,0.027584424
35,7,0.013289337
35,8,0.017017936
35,10,0.013855133
35,11,0.017189045
35,12,0.020172253
35,13,0.030385971
35,14,0.029876605
35,15,0.023824215
35,17,0.032149736
35,18,0.015538349
35,19,0.025026526
35,22,0.0128639415
35,23,0.01261158
35,26,0.020282555
35,28,0.019146595
35,29,0.027433777
35,30,0.028184071
35,31,0.019846892
35,32,0.024876177
35,33,0.016221084
35,34,0.018411046
35,36,0.027479991
35,37,0.024169063
35,39,0.012519112
37,0,0.044219665
37,1,0.0288377
37,2,0.02702816
37,3,0.02578434
37,4,0.02909645
37,5,0.019886337
37,6,0.031238632
37,7,0.018882053
37,8,0.021048212
37,9,0.02305954
37,10,0.0322406
37,11,0.028233252
37,12,0.02532196
37,13,0.036221217
37,14,0.03683666
37,15,0.039000053
37,16,0.03095337
37,17,0.03517582
37,18,0.029467488
37,19,0.021121887
37,20,0.03277422
37,21,0.02550354
37,22,0.024671897
37,23,0.028724037
37,24,0.030476607
37,25,0.028802281
37,26,0.020834733
37,27,0.025398865
37,28,0.02209033
37,29,0.033284914
37,30,0.044205513
37,31,0.023902664
37,32,0.04115055
37,33,0.026953746
37,34,0.027774276
37,35,0.029159145
37,36,0.029526072
37,37,0.03014861
37,38,0.028138665
37,39,0.02667755
38,4,0.014965649
38,8,0.014594679
38,15,0.012590384
38,19,0.015207019
38,25,0.015101576
38,30,0.013430357
