layer,neuron,value
13,7,0.09333569
15,7,0.09204987
16,1,0.103557736
16,5,0.104934596
16,7,0.09642927
16,8,0.12634483
16,13,0.1009108
16,20,0.09582001
16,21,0.12671486
16,23,0.08640579
16,24,0.11121887
16,33,0.12131819
16,34,0.09354363
17,1,0.119916
17,3,0.09694443
17,4,0.10336872
17,8,0.11585953
17,9,0.09254524
17,13,0.13500732
17,14,0.120245054
17,23,0.11844711
17,30,0.13892516
17,31,0.10526123
17,32,0.14513808
17,34,0.09123176
17,37,0.14937763
18,1,0.11174499
18,3,0.16366544
18,4,0.10559767
18,7,0.14190994
18,9,0.09564331
18,10,0.08941473
18,17,0.127491
18,19,0.09971516
18,24,0.09929416
18,28,0.11552872
18,33,0.10918896
18,36,0.10536781
19,2,0.102095716
19,7,0.10740799
19,13,0.10091301
19,16,0.0979742
19,19,0.12280404
19,20,0.10702911
19,28,0.12222229
19,30,0.09592743
19,33,0.09334122
19,39,0.099871084
20,5,0.11349502
20,11,0.15923977
20,16,0.095662616
20,17,0.08710892
20,19,0.09604492
20,27,0.12638038
22,11,0.09524689
22,14,0.09268829
23,0,0.08851242
23,11,0.08712342
23,17,0.09048126
23,23,0.08666896
23,27,0.09017811
23,29,0.09928909
23,30,0.10429039
23,33,0.08804215
23,35,0.08888754
23,37,0.09770813
24,0,0.094237976
24,4,0.093742676
24,5,0.09154114
24,11,0.09321289
24,15,0.094599
24,16,0.09289259
24,17,0.086770326
24,18,0.10083404
24,22,0.08978302
24,25,0.096909106
24,26,0.08997022
24,29,0.090656206
24,30,0.0985141
24,33,0.10046051
