layer,neuron,value
0,0,0.16038696
0,1,0.48873353
0,2,0.2253553
0,3,0.92648435
0,4,0.4372357
0,5,0.61764646
0,9,0.21751648
0,10,0.37541625
0,13,0.31811965
0,15,0.2889055
0,16,0.9973587
0,18,0.6113464
0,19,0.6550122
0,20,0.22185135
0,23,0.65352964
0,24,0.26085877
0,25,0.57255614
0,26,0.12094093
0,27,0.4909265
0,28,0.337525
0,29,0.15916352
0,30,0.16277222
0,31,0.031223144
0,33,0.22386962
0,36,0.25298706
0,37,0.1286859
0,38,0.17549561
0,39,0.05579708
1,1,0.08476761
1,2,0.06199116
1,3,0.072667085
1,5,0.040372923
1,10,0.40374267
1,12,0.13053063
1,13,0.062124632
1,14,0.43561593
1,15,0.254319
1,18,0.10309997
1,19,0.17517334
1,20,0.11248779
1,27,0.19938995
1,32,0.19931243
1,34,0.033272743
1,36,0.11290878
2,4,0.20657104
2,5,0.13688613
2,6,0.20971961
2,7,0.1481723
2,10,0.3464795
2,11,0.22738647
2,12,0.11583321
2,13,0.12308227
2,14,0.43205443
2,15,0.26158142
2,19,0.51616853
2,20,0.03891098
2,22,0.2582901
2,23,0.13819619
2,24,0.10624115
2,25,0.07886261
2,26,0.16374329
2,30,0.3664319
2,31,0.037785035
2,32,0.19598359
2,34,0.27101213
2,35,0.08036499
2,36,0.17290467
2,38,0.06721863
2,39,0.18269013
3,2,0.30947387
3,7,0.08799675
3,11,0.2136853
3,13,0.065095216
3,15,0.04908989
3,18,0.19010895
3,20,0.15773986
3,21,0.45702636
3,22,0.15270142
3,23,0.14724335
3,26,0.29756713
3,29,0.122526854
3,30,0.2054538
3,33,0.040921938
3,36,0.05303757
3,38,0.36089906
3,39,0.07499389
4,1,0.24874511
4,2,0.09786545
4,6,0.6598901
4,7,0.11159271
4,8,0.122239076
4,9,0.07021652
4,10,0.076078184
4,12,0.25128633
4,13,0.037277833
4,18,0.20292382
4,19,0.17812897
4,20,0.07569824
4,21,0.13105835
4,23,0.38175797
4,24,0.36558074
4,27,0.3080127
4,28,0.0999704
4,29,0.37399352
4,31,0.4537851
4,34,0.3403717
4,35,0.17127228
4,39,0.37918746
5,0,0.39422303
5,1,0.044003297
5,2,0.077397004
5,3,0.14423218
5,4,0.4574988
5,5,0.43411377
5,6,0.1517305
5,7,0.06442749
5,9,0.20681946
5,10,0.19686523
5,13,0.31234282
5,14,0.59246397
5,16,0.21272308
5,18,0.29541603
5,19,0.5582512
5,20,0.1746196
5,22,0.08446899
5,23,0.1790335
5,26,0.6517419
5,27,0.07849701
5,32,0.6775061
5,38,0.13514648
5,39,0.16583374
6,1,0.2986476
6,2,0.16750275
6,6,0.10005417
6,8,0.12874268
6,9,0.13864487
6,14,0.20115112
6,16,0.044581298
6,18,0.1693518
6,19,0.18470092
6,20,0.13113648
6,23,0.44228593
6,28,0.11917984
6,32,0.5586654
6,39,0.07729797
7,0,0.22046906
7,1,0.04351776
7,2,0.28559265
7,3,0.072634734
7,4,0.12231049
7,5,0.23994751
7,7,0.19406463
7,8,0.25133148
7,9,0.115918845
7,10,0.29554445
7,11,0.0799501
7,12,0.2454094
7,14,0.39340332
7,15,0.05981018
7,19,0.07755569
7,20,0.35098326
7,23,0.35016075
7,24,0.14541504
7,25,0.17790039
7,26,0.39326707
7,28,0.2556195
7,29,0.39956176
7,30,0.2486737
7,31,0.03159378
7,32,0.35297975
7,33,0.1521334
7,34,0.05703125
7,35,0.14037734
7,37,0.17294464
7,38,0.3648703
7,39,0.2910199
8,1,0.21364623
8,3,0.17741485
8,5,0.24404877
8,6,0.09377014
8,7,0.13791808
8,8,0.15045296
8,12,0.2183963
8,14,0.7757263
8,15,0.11669067
8,16,0.18048874
8,19,0.4310425
8,20,0.3914299
8,22,0.45109862
8,25,0.040058784
8,26,0.17168549
8,30,0.12664856
8,31,0.120644376
8,39,0.040270995
9,0,0.47659546
9,2,0.55481076
9,4,0.20479545
9,5,0.46828124
9,8,0.3236682
9,10,0.3930266
9,12,0.6383716
9,14,0.23269135
9,18,0.43501222
9,20,0.39702225
9,23,0.115180664
9,25,0.49830687
9,26,4.3752346
9,27,0.46956053
9,30,0.045246582
9,32,0.7812677
9,35,0.17032433
9,39,0.8035779
10,4,0.13203247
10,5,0.27160805
10,6,0.210139
10,7,0.32827988
10,8,0.1576912
10,10,0.12683105
10,12,0.33294907
10,14,0.37364975
10,15,0.27375367
10,16,0.34457046
10,18,0.16959107
10,19,0.14353515
10,21,0.33737847
10,24,0.11573593
10,26,0.2717157
10,27,0.07744049
10,29,0.16660644
10,31,0.5714924
10,32,0.4257724
10,34,0.14184037
10,37,0.048080597
10,39,0.19146606
11,2,0.09219605
11,5,0.10421997
11,12,0.93244934
11,14,0.49976104
