layer,neuron,value
17,5,0.6800586
23,8,0.46946776
23,9,0.4846875
38,1,0.3893799
38,32,0.3974402
40,5,0.7134277
41,5,1.610625
42,24,0.6671484
44,31,0.5349799
47,1,0.64427733
47,18,0.47793946
49,19,0.5316699
49,28,0.75777346
49,36,0.44458985
50,23,0.5381055
51,37,0.40201172
52,30,0.5332617
53,8,0.43921876
54,10,0.44919923
54,14,1.4963281
55,24,0.95277834
56,24,0.5273242
56,39,0.46771485
61,9,0.7232617
62,36,0.4379492
