layer,neuron,value
10,22,2.559043
10,27,2.801106
12,1,3.345547
13,0,3.919082
13,10,4.442383
13,27,3.6636267
15,3,2.33359
15,10,3.6187012
15,17,2.9520922
16,5,2.6625025
16,15,4.0639057
17,3,2.520105
17,10,2.6805909
17,14,2.7187436
17,34,2.319884
18,36,3.6680908
19,3,15.095078
19,7,2.2410522
19,9,2.787174
19,16,2.3114502
19,27,4.8843946
19,36,3.4338965
19,38,3.8842847
20,17,10.646523
20,21,5.4392185
20,23,3.1913476
20,24,4.282539
20,25,2.9391992
20,27,2.8654296
21,14,2.2461329
21,19,4.535885
21,22,2.530874
21,29,3.2738183
21,33,4.583008
21,34,2.3302393
21,38,12.625781
22,2,15.89375
22,3,2.34937
22,27,2.8678155
22,35,4.0080376
22,36,4.2999806
23,26,4.0654297
23,28,2.5086842
24,20,4.442383
24,33,2.248052
27,25,2.4082422
27,33,2.2238085
28,34,3.7127345
