layer,neuron,value
10,22,2.559043
10,27,2.801106
12,1,3.345547
13,0,3.919082
13,4,2.0842578
13,10,4.442383
13,26,1.9048401
13,27,3.6636267
14,5,1.5173901
14,17,1.6095154
14,34,1.8665185
15,3,2.33359
15,10,3.6187012
15,13,1.5586988
15,16,1.6979773
15,17,2.9520922
15,20,1.7007568
16,5,2.6625025
16,7,1.5269433
16,15,4.0639057
16,18,1.932832
17,3,2.520105
17,10,2.6805909
17,14,2.7187436
17,16,1.9271092
17,23,1.9576586
17,34,2.319884
17,36,1.6177661
18,14,2.0584228
18,17,2.1201234
18,29,1.75719
18,33,2.2175097
18,36,3.6680908
19,3,15.095078
19,7,2.2410522
19,9,2.787174
19,16,2.3114502
19,20,1.527666
19,21,1.6804252
19,27,4.8843946
19,30,1.3958545
19,36,3.4338965
19,38,3.8842847
20,17,10.646523
20,20,1.5456592
20,21,5.4392185
20,23,3.1913476
20,24,4.282539
20,25,2.9391992
20,27,2.8654296
20,31,2.025
21,9,1.6848031
21,14,2.2461329
21,19,4.535885
21,22,2.530874
21,29,3.2738183
21,33,4.583008
21,34,2.3302393
21,38,12.625781
22,2,15.89375
22,3,2.34937
22,4,1.6086633
22,27,2.8678155
22,35,4.0080376
22,36,4.2999806
23,26,4.0654297
23,28,2.5086842
24,20,4.442383
24,33,2.248052
24,36,1.630708
25,32,1.9789258
25,38,1.9626676
26,12,2.1673267
26,16,1.3861004
27,25,2.4082422
27,33,2.2238085
27,37,1.5566397
28,34,3.7127345
30,0,1.7037915
37,15,1.6989453
