layer,neuron,value
5,10,0.3347638
8,13,0.25568703
9,2,0.2789221
10,26,0.24629715
11,3,0.27373138
11,17,0.21976429
11,32,0.53872406
14,15,0.28683653
14,22,0.25307938
14,23,0.27460966
14,36,0.3359532
15,6,0.27565143
16,1,0.2041124
16,22,0.72362185
16,38,0.22824737
16,39,0.33811036
17,3,0.3240265
17,5,0.28390825
17,7,0.30680266
17,8,0.19968475
18,6,0.23733474
18,18,0.33903137
18,21,0.5843359
18,28,0.21234673
19,4,0.61066407
19,9,0.44503784
19,12,0.3118068
19,20,0.23876663
19,26,0.2718602
19,32,0.81431764
19,35,0.26822105
20,0,0.25677386
20,3,0.46533912
20,10,1.0579535
20,12,0.22197044
20,22,0.33569202
20,31,0.29949448
21,1,0.31776506
21,12,0.46312782
21,35,0.3643973
22,17,0.6300484
22,25,0.29270416
22,26,0.3303137
22,27,0.22741775
23,32,1.5393573
23,33,0.3491243
23,34,1.6693017
24,5,0.20190609
24,13,1.0552295
24,16,0.86737
24,19,0.30202788
24,28,0.5785376
24,33,0.2633708
24,35,0.50107664
25,24,0.2478131
25,28,0.4794562
25,31,0.49716964
25,38,0.3524092
26,20,0.5512393
26,23,0.5496916
27,21,0.26302198
27,37,0.34116578
28,18,0.70325804
28,20,0.8633796
28,36,0.25221884
28,38,0.19865525
29,1,0.19754623
29,18,0.23346466
29,33,0.314383
30,21,1.2883813
30,27,0.24077134
31,7,0.34527558
32,29,0.23944885
32,32,0.24577561
33,28,1.3254237
34,33,2.0498254
35,15,0.46584564
36,32,0.28619674
36,34,0.26599792
39,29,0.2931415
