layer,neuron,value
33,8,0.006235523
33,9,-0.03287529
33,10,-0.13187195
33,11,0.97119814
33,12,-0.47701782
33,13,0.21948883
33,14,0.071186215
33,15,-0.25190794
33,16,-0.74315023
33,17,0.05269043
33,18,0.0468837
33,19,0.0028677369
33,20,-0.055911865
33,21,-0.051105347
33,22,0.049689636
33,23,-0.016037846
33,24,-0.45537353
33,25,0.07890518
33,26,-0.11044434
33,27,-0.41011474
33,28,-2.6945214
33,29,0.062831424
33,30,0.12962814
33,31,0.14592789
33,32,-0.15268192
33,33,-0.050516054
33,34,0.069650725
33,35,-0.0067041013
33,36,0.119590454
33,37,-0.09148239
33,38,-0.014702453
33,39,-0.115583226
34,0,-0.010558072
34,1,-0.006828613
34,2,-0.07186584
34,3,-0.38227302
34,4,0.34843627
34,5,-0.01774994
34,6,-0.100746766
34,7,-0.22565064
34,8,-0.05256409
34,9,-0.089079894
34,10,-0.14454773
34,11,-1.4255224
34,12,-0.27725768
34,13,-0.12915222
34,14,0.11897339
34,15,-0.31658494
34,16,-0.21494003
34,17,-0.1297229
34,18,-0.21109498
34,19,-0.02278511
34,20,-0.4531543
34,21,-0.19479637
34,22,0.22167236
34,23,0.0027996064
34,24,-0.042503357
34,25,-0.01746254
34,26,-0.041827563
34,27,0.10408081
34,28,-0.031051483
34,29,-0.14881958
34,30,-0.07326263
34,31,-0.28958175
34,32,0.10187286
34,33,-4.52839
34,34,-0.29482788
34,35,-0.3525763
34,36,-0.04030647
34,37,-0.2486605
34,38,0.13931519
34,39,-0.22502029
35,0,-0.379411
35,1,-1.1680762
35,2,-0.02639923
35,3,-1.4500537
35,4,-0.21404357
35,5,-0.070163876
35,6,-0.17562775
35,7,-0.17750214
35,8,-0.05282501
35,9,-0.21487305
35,10,0.1046167
35,11,-0.119776614
35,12,0.09832947
35,13,0.270549
35,14,-0.2171411
35,15,-0.48484862
35,16,-0.019964905
35,17,-0.35573265
35,18,0.09522614
35,19,0.12151398
35,20,-0.27555177
35,21,-0.0011655617
35,22,-0.5484796
35,23,0.012618409
35,24,-0.104537964
35,25,0.022988891
35,26,0.021078033
35,27,-0.17707703
35,28,0.25678238
35,29,-0.086790316
35,30,0.054998703
35,31,-0.017964935
35,32,-0.0054870606
35,33,0.07085144
35,34,-0.0034646892
35,35,-0.0056848144
35,36,-0.15137585
35,37,-0.15150268
35,38,-0.33878478
35,39,-0.04007965
36,0,0.111932375
36,1,-0.054252435
36,2,-0.0040045166
36,3,0.0102355955
36,4,0.004137173
36,5,-0.05425743
36,6,0.013379898
36,7,-0.035235595
36,8,-0.06881012
36,9,0.06919544
36,10,-0.12717529
36,11,0.22448595
36,12,0.11568741
36,13,-0.27526605
36,14,0.10536133
36,15,0.088912465
36,16,0.023855591
36,17,-0.011910095
36,18,-0.12988235
36,19,-0.043352053
36,20,0.4435724
36,21,-0.123866424
36,22,-0.16706093
36,23,-0.2142804
36,24,-0.008292846
36,25,-0.025648346
36,26,-0.07911011
36,27,0.13226502
36,28,0.11425812
36,29,0.13851044
36,30,0.007592697
36,31,0.03866455
36,32,-0.65574706
36,33,1.1416333
36,34,0.13367496
36,35,0.17474578
36,36,-0.7391954
36,37,-0.3497135
36,38,0.05959976
36,39,-0.1543547
37,0,0.0072564697
37,1,-0.06329539
37,2,0.024962159
37,3,-0.0036860658
37,4,0.28142822
37,5,-0.0070134737
37,6,0.12457153
37,7,0.061062776
37,8,-0.114653476
37,9,-1.2125115
37,10,0.07728012
37,11,0.14709137
37,12,-0.03733246
37,13,-1.2355615
37,14,0.032252874
37,15,1.7860694
37,16,0.3951013
37,17,-0.0011917114
37,18,-0.018995361
37,19,0.090778805
37,20,0.0059348107
37,21,-0.11143974
37,22,0.018800354
37,23,0.0048159217
37,24,0.45397553
37,25,-0.041986693
37,26,0.048736114
37,27,-1.0976269
37,28,0.19066224
37,29,-0.012197418
37,30,-0.122479096
37,31,0.14447968
37,32,0.017387962
37,33,-0.69245267
37,34,0.19842163
37,35,-0.0025399781
37,36,0.024129333
37,37,-0.027097626
37,38,-0.032014772
37,39,0.06593979
38,0,-0.030690918
38,1,0.9499463
38,2,-0.18369384
38,3,0.006741028
38,4,-0.0023646927
38,5,0.023842774
38,6,-0.22065063
38,7,-2.6415918
38,8,-0.40952516
38,9,-1.3316602
38,10,0.090924375
38,11,1.4915643
38,12,1.2623438
38,13,0.004462891
38,14,-0.017236324
38,15,0.018707065
38,16,0.27835175
38,17,0.0014574432
38,18,-0.11953003
38,19,-1.3953271
38,20,0.20429474
38,21,-0.00083708763
38,22,0.002188263
38,23,-0.04287842
38,24,-0.16205506
38,25,-3.0786133
38,26,0.25319672
38,27,0.081840515
38,28,-0.043714143
38,29,0.0049272156
38,30,0.04598877
38,31,-0.0026911926
38,32,0.36312562
38,33,-1.1784034
38,34,-0.019990845
38,35,0.056426622
38,36,0.030024415
38,37,-0.041546937
38,38,-0.022927856
38,39,-0.17248584
39,0,-0.53794676
39,1,-1.3165841
39,2,-0.011336021
39,3,-0.6494574
39,4,-0.48522612
39,5,0.1262387
39,6,-1.2801465
39,7,-0.3572876
39,8,-0.3481323
39,9,-1.4258496
39,10,-0.12287109
39,11,-0.01743431
39,12,-1.9599316
39,13,-4.7901564
39,14,-0.026713867
39,15,-0.5651056
39,16,-0.06712768
39,17,-0.19849548
39,18,-0.024983482
39,19,-0.662814
39,20,-0.045076143
39,21,-1.6254883
39,22,-1.8489844
39,23,-0.06001892
39,24,-0.047445677
39,25,-0.6554938
39,26,-0.09534149
39,27,-0.047974855
39,28,-0.86639524
39,29,0.24910523
39,30,-0.012784424
39,31,0.09319946
39,32,-0.83088255
39,33,-0.12266418
39,34,-0.7615909
39,35,-0.2038327
39,36,0.032304917
39,37,-0.5248016
39,38,-0.69342315
39,39,-0.39515382
