layer,neuron,value
33,6,-0.012354126
33,7,0.005317917
33,8,0.010975647
33,9,-0.03282654
33,10,0.56373197
33,11,0.0038697051
33,12,-0.00047985077
33,13,-0.23005402
33,14,0.5746912
33,15,-0.18736817
33,16,0.00015003205
33,17,-0.011046448
33,18,0.0070057106
33,19,0.0035386754
33,20,0.029580688
33,21,0.002452469
33,22,-0.047607422
33,23,0.1302594
33,24,0.5325867
33,25,0.0051524164
33,26,0.010290146
33,27,0.019461727
33,28,0.04314331
33,29,-0.00073307037
33,30,-0.04191017
33,31,-0.43311036
33,32,-0.006588631
33,33,0.009771919
33,34,0.0023196794
33,35,0.008796883
33,36,-0.011570359
33,37,-0.25716156
33,38,0.3714453
33,39,0.14436798
34,0,0.023495331
34,1,0.0032764245
34,2,-0.17824127
34,3,-0.15180908
34,4,0.0013892173
34,5,0.009194145
34,6,0.03247223
34,7,-0.016124783
34,8,-0.07767639
34,9,-0.11850937
34,10,-0.051957205
34,11,0.03320754
34,12,-0.038180847
34,13,0.02626648
34,14,0.5774323
34,15,0.011371918
34,16,0.00948349
34,17,0.033003997
34,18,-0.008158702
34,19,-0.012101441
34,20,-0.1997522
34,21,-0.20311661
34,22,-0.14538565
34,23,0.0017968619
34,24,-0.0754866
34,25,0.012758446
34,26,0.07384437
34,27,-0.010606995
34,28,-0.006001477
34,29,-0.019806975
34,30,0.02701107
34,31,0.006237297
34,32,0.008339348
34,33,1.1485547
34,34,0.13489738
34,35,0.2936822
34,36,0.0056908275
34,37,0.011075134
34,38,0.0020057105
34,39,0.0014939117
35,0,-0.027254933
35,1,-0.10938995
35,2,-0.003468089
35,3,0.07368496
35,4,0.08922455
35,5,0.10762573
35,6,-0.007661104
35,7,-0.0012267876
35,8,0.029518204
35,9,0.1153302
35,10,0.16620423
35,11,0.0011109543
35,12,0.19900818
35,13,0.0009857655
35,14,0.004952159
35,15,-0.005953312
35,16,-0.16120893
35,17,0.00033887863
35,18,-0.04208832
35,19,0.15939331
35,20,0.024644509
35,21,0.004905386
35,22,0.0017088318
35,23,-0.004277568
35,24,-0.03246094
35,25,0.028133545
35,26,0.008095384
35,27,-0.023823548
35,28,-0.010080185
35,29,0.027094306
35,30,0.021751251
35,31,-0.09994339
35,32,-0.011319008
35,33,-0.042338256
35,34,-0.04242279
35,35,0.8992633
35,36,0.021314869
35,37,-0.026738204
35,38,0.02689331
35,39,0.06497406
36,0,-0.0027644061
36,1,-0.11281891
36,2,0.09278812
36,3,-0.0023231888
36,4,-0.0047843265
36,5,0.011336979
36,6,-0.1466478
36,7,0.0012097168
36,8,0.03220848
36,9,0.0011369156
36,10,-0.00064059737
36,11,-0.0035719872
36,12,0.0037836647
36,13,0.119360276
36,14,-0.004988055
36,15,0.01827114
36,16,-0.04301216
36,17,0.010627594
36,18,0.0029963683
36,19,0.61845183
36,20,0.010706992
36,21,0.030123292
36,22,0.101956785
36,23,0.019772187
36,24,0.004414113
36,25,-0.053712007
36,26,0.28639144
36,27,0.014730033
36,28,-0.01051094
36,29,-0.0026822663
36,30,0.14633583
36,31,0.031084213
36,32,0.00038178443
36,33,0.13270752
36,34,0.002007146
36,35,-0.42869508
36,36,-0.0050149346
36,37,-0.110782474
36,38,-0.0050077247
36,39,0.012802658
37,0,-0.0120745655
37,1,0.11920006
37,2,-0.15647338
37,3,-0.015593949
37,4,-0.62247497
37,5,0.0053883647
37,6,-0.0022616195
37,7,0.1749997
37,8,0.40964568
37,9,-0.0028550338
37,10,-0.29095948
37,11,0.5925747
37,12,0.0032183074
37,13,0.091505736
37,14,-0.005565977
37,15,-0.0071129226
37,16,-0.45309448
37,17,-0.30950072
37,18,-1.1291504e-05
37,19,-0.092194825
37,20,0.18092713
37,21,0.3582135
37,22,0.78888917
37,23,-0.22665009
37,24,0.0030382539
37,25,-0.16201232
37,26,0.056151293
37,27,0.61278135
37,28,0.0043585966
37,29,-0.011382694
37,30,0.047215942
37,31,0.24743041
37,32,0.0028151511
37,33,0.006590481
37,34,-0.001387825
37,35,0.0012433433
37,36,-0.022098579
37,37,-0.080009006
37,38,0.04759163
37,39,0.14802521
38,0,-0.0033905602
38,1,-0.8735596
38,2,0.0036671066
38,3,0.014323812
38,4,-0.20380463
38,5,0.009406738
38,6,-0.052151546
38,7,0.32014525
38,8,-0.008323517
38,9,0.3194385
38,10,0.0040362547
38,11,0.17616287
38,12,-0.012597542
38,13,-0.057520982
38,14,-0.01492981
38,15,-0.0024668693
38,16,0.009858284
38,17,0.00066259387
38,18,0.026365967
38,19,0.004074211
38,20,-0.00037353515
38,21,0.15875107
38,22,0.09484375
38,23,-0.003513279
38,24,-0.025645718
38,25,-0.050668642
38,26,0.84424317
38,27,-0.018907528
38,28,0.0073214294
38,29,0.001644001
38,30,-0.06436218
38,31,2.1637037
38,32,-0.035793457
38,33,0.024286805
38,34,0.002760086
38,35,-0.019657593
38,36,-0.00028859137
38,37,0.16208
38,38,0.04720965
38,39,0.001694622
39,0,0.016525565
39,1,-0.037672117
39,2,-0.008440971
39,3,0.5225427
39,4,0.0012263489
39,5,-0.012068863
39,6,0.2914917
39,7,-0.2929828
39,8,0.053830177
39,9,-0.09910744
39,10,0.0017321777
39,11,-0.14625672
39,12,0.86359316
39,13,-0.053620413
39,14,-0.04254944
39,15,-0.25247878
39,16,0.0030887413
39,17,0.086086124
39,18,-0.05410675
39,19,-0.0649551
39,20,-0.0075205993
39,21,-0.0684716
39,22,0.07910347
39,23,0.23236267
39,24,0.00020942689
39,25,-0.077499844
39,26,0.029035158
39,27,0.069914244
39,28,0.18479127
39,29,-0.059496917
39,30,-0.033783875
39,31,0.00046905517
39,32,-0.20049499
39,33,-0.009517364
39,34,-0.01786415
39,35,0.0448089
39,36,0.082477875
39,37,0.04340439
39,38,0.1838208
39,39,-0.022950439
