layer,neuron,value
0,31,3.1982775
2,7,1.3753394
2,38,1.4420068
2,39,2.50576
4,34,1.3630542
5,30,0.73007905
5,36,0.7281189
5,38,0.8392236
6,14,0.84867185
7,6,0.7176465
7,9,2.25883
7,15,0.909328
8,6,0.77374876
8,23,1.0067511
8,30,0.9442395
8,35,0.8164844
9,7,1.2536865
9,13,2.5983863
9,15,1.8790241
9,21,0.92929685
9,26,1.54234
9,32,1.3332238
10,1,1.307204
10,6,0.97259766
10,10,2.7166407
10,20,1.2376962
10,23,2.391847
10,26,0.70869994
10,35,0.85911006
11,7,0.8525513
11,12,1.2067407
11,13,1.9490051
11,15,3.326897
11,38,0.98201174
12,6,2.72937
12,9,0.72181153
12,12,0.71143067
12,14,6.3719053
12,18,2.48782
12,19,0.6903217
12,25,0.8416846
12,31,1.208921
12,39,4.420624
13,0,1.5943909
13,5,7.1940823
13,9,0.8697583
13,10,1.3075982
13,12,2.427207
13,13,0.8520191
13,15,1.570573
13,16,4.0254493
13,19,1.0137601
13,24,0.76640016
13,25,0.93796754
13,26,2.8273828
13,31,0.7319812
13,33,1.118558
14,0,17.404375
14,5,4.6846876
14,6,2.190874
14,7,0.7335474
14,8,1.7023059
14,15,0.9248584
14,17,0.8535254
14,28,3.4676611
14,29,2.5023315
14,34,0.97960085
14,35,1.9869019
14,37,1.9183338
14,38,1.5835364
15,5,5.1218357
15,7,4.5359254
15,9,7.676621
15,10,6.1932373
15,15,1.5178491
15,17,0.9964209
15,18,1.0027664
15,22,0.75767946
15,26,1.1218091
15,27,1.5042652
15,30,4.382559
15,33,1.5090381
15,34,0.8190833
16,7,9.371016
16,11,0.7131839
16,13,0.91450804
16,14,1.9262341
16,15,5.115132
16,19,1.0566772
16,22,1.9333056
16,23,8.948008
16,27,0.96425414
16,28,0.93175536
16,36,1.0788025
17,0,1.3750135
17,2,0.77907324
17,6,3.2712867
17,24,1.9484717
17,26,0.8623447
17,33,4.709629
17,35,5.41918
18,0,1.0760913
18,17,1.1579003
18,20,2.7114794
18,22,5.5046873
18,39,5.5840917
19,2,1.3434265
19,4,2.9621437
19,10,1.0024976
19,21,0.8959418
19,30,1.1540674
19,31,1.3449048
20,5,0.9954077
20,7,2.406218
20,19,1.045527
20,25,0.74964476
20,28,0.6835138
21,26,6.397871
21,28,0.7719849
21,31,2.439356
22,2,4.6044436
22,9,1.2477417
22,22,2.11427
23,10,1.13406
23,17,1.3566955
24,28,0.8315149
25,1,1.326919
25,15,1.0674671
26,0,0.93953127
26,19,2.5669494
26,22,0.9526709
26,30,0.8262341
28,0,1.6646255
28,14,1.2176269
29,19,0.717041
31,9,1.0875976
32,0,1.0684057
32,22,0.78994566
34,33,1.1485547
35,35,0.8992633
37,22,0.78888917
38,26,0.84424317
38,31,2.1637037
39,12,0.86359316
