layer,neuron,value
0,31,3.1982775
2,39,2.50576
7,9,2.25883
9,13,2.5983863
10,10,2.7166407
10,23,2.391847
11,13,1.9490051
11,15,3.326897
12,6,2.72937
12,14,6.3719053
12,18,2.48782
12,39,4.420624
13,5,7.1940823
13,12,2.427207
13,16,4.0254493
13,26,2.8273828
14,0,17.404375
14,5,4.6846876
14,6,2.190874
14,28,3.4676611
14,29,2.5023315
14,35,1.9869019
14,37,1.9183338
15,5,5.1218357
15,7,4.5359254
15,9,7.676621
15,10,6.1932373
15,30,4.382559
16,7,9.371016
16,14,1.9262341
16,15,5.115132
16,22,1.9333056
16,23,8.948008
17,6,3.2712867
17,24,1.9484717
17,33,4.709629
17,35,5.41918
18,20,2.7114794
18,22,5.5046873
18,39,5.5840917
19,4,2.9621437
20,7,2.406218
21,26,6.397871
21,31,2.439356
22,2,4.6044436
22,22,2.11427
26,19,2.5669494
38,31,2.1637037
