layer,neuron,value
6,10,0.269261
7,1,0.23930389
8,6,0.24428803
9,2,0.24503632
9,8,0.51952714
10,4,0.3249765
10,8,0.24798112
11,0,0.18921544
11,3,0.3619934
12,0,0.20775712
12,6,0.28481567
12,7,0.22077957
12,10,0.26730996
13,3,0.40281007
13,11,0.29934815
14,3,0.22997925
14,4,0.22460343
14,10,0.20202515
14,11,0.4031534
15,1,0.2764087
15,4,0.31091797
15,6,0.26710388
15,7,0.24506469
16,1,0.4747516
16,4,0.5075046
16,10,0.23779419
17,2,0.68159914
17,4,0.2804135
17,5,0.4559781
17,7,0.38033202
18,2,0.53436583
18,5,0.3005365
18,7,0.29091063
18,8,0.2508232
19,11,0.54340637
20,11,0.30458468
21,2,0.7370856
21,9,0.33380798
21,10,1.1383338
25,7,0.5526874
25,9,0.2984961
26,9,0.575224
27,7,0.19926529
28,7,0.284653
29,0,0.6913809
29,2,0.5162282
33,2,0.22103241
39,6,0.45754272
