layer,neuron,value
16,12,5.215005
17,1,1.2568097
17,2,1.1147449
17,4,1.0840088
17,6,0.45101988
17,7,1.387815
17,8,1.6184974
17,9,1.8200366
17,10,0.42214844
17,12,6.777095
17,13,1.0978857
17,14,0.8174823
17,15,0.43628356
18,0,7.3213673
18,1,1.3810693
18,2,5.3382325
18,3,1.0482886
18,4,6.4952736
18,5,3.3766139
18,6,0.58148926
18,8,0.59394926
18,11,0.42694825
18,12,2.8109717
18,15,3.3181396
19,0,4.934721
19,4,0.35947266
19,6,5.999004
19,7,5.3758497
19,8,2.4113526
19,9,1.6431934
19,15,3.3562732
20,0,14.891562
20,4,26.409962
20,6,0.5363745
20,7,2.127312
20,8,2.3429687
20,9,0.69012696
20,10,5.477195
20,13,1.9971719
20,15,0.98031557
21,0,5.846865
21,2,8.272285
21,3,19.335918
21,4,0.6862967
21,5,3.1547804
21,8,5.8609767
21,10,2.2262988
21,12,0.2547064
21,13,3.49959
21,14,11.458897
21,15,1.9752929
22,3,3.7320654
22,4,0.7512494
22,5,11.42534
22,8,0.41045287
22,9,1.4224658
22,11,2.5059452
22,12,3.6629298
22,13,0.7061072
22,15,19.050938
23,3,2.463623
23,4,0.6252002
23,6,23.845
23,8,4.4048243
23,9,12.747969
23,10,2.5795233
23,12,0.30260497
23,13,0.17828399
23,14,5.1058106
23,15,1.3409228
24,0,2.7450366
24,2,3.0793262
24,3,1.4839896
24,5,11.882071
24,9,15.656347
24,11,5.5568066
24,12,18.222187
24,13,2.957246
24,14,2.7235503
25,1,2.8749511
25,3,2.923379
25,7,38.7475
25,8,1.7268945
25,9,2.6963427
25,10,1.1752832
25,11,4.0426173
25,12,0.6118042
25,13,3.4054737
25,14,0.5585904
26,0,1.3915491
26,1,0.46230224
26,2,0.60900086
26,5,5.062857
26,6,2.1064148
26,7,0.7917383
26,8,11.326543
26,9,1.6293994
26,11,1.0145704
26,12,1.5327808
26,15,0.20239013
27,0,3.1363904
27,3,8.729936
27,4,0.15987885
27,7,0.69835573
27,9,5.538955
27,10,0.14259277
27,11,1.839143
27,13,1.0578907
27,14,0.6177685
27,15,0.68337953
28,0,1.6128998
28,1,0.32381347
28,3,2.7784643
28,5,2.363928
28,6,1.3747778
28,7,2.91464
28,13,1.0221411
28,14,0.48657286
28,15,2.761277
29,1,1.1455749
29,3,2.5645924
29,4,1.1069348
29,5,2.4801123
29,6,4.928081
29,7,0.06703003
29,10,0.3716594
29,11,1.1315308
29,13,1.9298345
30,0,1.2386987
30,1,0.19983947
30,2,0.4721216
30,3,1.0965314
30,5,0.94421023
30,6,0.73242676
30,8,0.08534286
30,9,0.39132264
30,10,0.8575061
30,11,1.957373
30,13,9.636587
30,14,1.0678589
30,15,5.8713474
31,0,1.6328076
31,1,0.487807
31,2,0.9894589
31,3,1.2466773
31,5,0.04868126
31,9,4.7177734
31,10,2.5482178
31,12,0.39896667
31,13,0.43796387
31,15,0.64762026
32,3,0.58419555
32,6,0.6064453
32,8,0.8494775
32,9,0.4609082
32,11,3.7238648
32,15,1.2025745
33,2,1.7207685
33,4,2.1042755
33,5,6.2898827
33,6,0.32271117
33,9,0.50929934
33,10,1.7128699
33,11,0.059110414
33,12,0.053776857
33,13,0.33342102
33,14,1.5598084
33,15,0.7886792
34,4,0.05487961
34,7,0.48321044
34,8,0.08196304
34,10,0.07194092
34,14,0.32974976
34,15,0.043717727
35,1,0.10832886
35,5,0.115653075
35,6,2.081869
35,8,2.1478472
35,15,0.2168727
36,0,1.0977615
36,1,6.9442577
36,3,0.27179748
36,4,0.5330188
36,5,0.8710913
36,9,0.065130614
36,12,0.6898419
36,13,1.1289184
36,15,2.0390239
37,2,0.1817401
37,10,1.9833789
37,12,0.048862033
37,14,0.9438321
37,15,0.03911003
38,2,0.26265594
38,3,0.06187477
38,6,0.83181685
38,7,0.56812376
38,8,0.25856233
38,10,1.1675239
38,15,0.37433076
39,1,0.18816772
39,2,0.25256255
39,3,0.6469233
39,4,0.23420288
39,5,0.05812378
39,8,0.07329712
39,9,0.07040711
39,10,0.20020385
39,13,0.107057154
39,14,2.8869824
39,15,0.09136047
40,0,0.15182906
40,7,0.093875885
40,8,0.31604218
40,9,0.34581175
40,11,1.3046765
40,13,0.06468231
41,0,1.4210058
41,3,2.1096826
41,4,0.18540283
41,5,0.44198912
41,8,0.7899841
41,10,3.055205
41,12,0.06817291
41,13,0.3453891
42,2,0.2716916
42,4,0.25657126
42,5,0.119458005
42,6,1.8921313
42,9,0.1648999
42,11,0.19583496
42,12,0.24599122
43,3,8.4320755
43,5,2.3019762
43,6,0.48425782
43,7,0.60032105
43,9,0.6087207
43,13,0.359751
44,0,0.18824998
44,1,2.7710133
44,2,1.4822803
44,4,1.3130372
44,7,0.28893128
44,10,0.8067989
44,11,2.0379505
44,12,0.9327551
44,13,1.2718371
44,14,0.073905796
44,15,0.07502075
45,0,0.16766296
45,3,2.267665
45,4,0.13768372
45,6,0.10576554
45,10,5.0083203
45,13,2.2389362
45,15,0.08024086
46,9,0.7101997
46,14,0.38259995
47,0,0.032734375
47,1,0.08305634
47,3,0.46915406
47,7,2.3185809
47,8,4.3469143
47,10,0.25139123
47,13,1.2180616
