layer,neuron,value
4,5,0.21627243
15,3,0.34373885
16,15,0.17846692
17,34,0.19851173
19,29,0.18724175
23,34,0.34210393
24,9,0.1349167
28,37,0.17864624
37,10,0.13721386
37,11,0.30913085
37,26,0.18819794
37,30,0.53775877
38,0,0.18811905
38,32,0.2932692
39,5,0.19111955
40,5,0.50507754
40,18,0.38040772
40,19,0.19203949
40,22,0.20468208
40,38,0.4894889
41,1,0.14840591
41,5,1.355321
41,9,0.26217055
41,21,0.47698775
41,22,0.24660827
41,24,0.79300845
41,32,0.386329
41,34,0.2274794
42,3,0.32510132
42,15,0.22745362
42,18,0.1671334
42,20,0.34929413
42,22,0.2578308
43,5,0.40723723
43,8,0.15104584
43,12,0.1796888
43,17,0.5385706
43,18,0.17973259
43,30,0.27128
43,38,0.16420753
43,39,0.14467198
44,18,1.2211841
44,26,0.4671576
44,30,0.49216485
44,31,0.19168061
44,34,0.7029147
45,12,0.25080627
45,17,0.41628006
45,31,0.15382019
45,32,0.40151
45,38,0.53075254
45,39,0.16743973
46,2,0.91704345
46,26,0.18867038
46,33,0.3053021
47,1,0.3455929
47,7,0.91818786
47,9,0.30042985
48,0,0.19679444
48,3,4.3470554
48,33,0.2230104
49,5,0.1613451
49,25,0.4389221
49,28,0.5351796
50,3,0.32338914
51,7,0.18536682
52,18,0.7442743
53,24,0.87747556
56,7,0.13993567
57,14,0.48930183
59,11,0.589008
61,30,1.2933722
62,2,0.699682
62,18,0.59246886
62,19,0.15830322
62,36,0.65048033
