layer,neuron,value
15,30,2.5043359
16,21,3.0183692
19,29,3.157097
29,31,4.9659767
38,15,5.0241213
39,26,2.5058641
40,15,6.772085
41,2,3.3938673
41,3,3.4277246
41,30,4.46458
42,0,7.905742
43,3,8.6389065
43,29,9.396875
44,3,6.9291406
44,17,10.580469
44,21,3.0100756
45,10,7.3074317
45,13,3.569922
45,24,2.7133617
46,3,6.411758
46,11,2.2043798
48,20,2.7043457
49,4,2.2507715
52,34,2.0842113
62,12,2.3447852
