layer,neuron,value
0,33,0.7799542
8,16,1.0410132
13,11,0.57444274
14,10,0.67193663
14,11,0.56855834
14,15,1.0194238
15,30,2.5043359
16,0,0.74735105
16,21,3.0183692
18,0,0.7648389
18,16,0.8818774
18,27,1.0665185
18,38,0.66045654
18,39,1.7409095
19,21,0.55743957
19,29,3.157097
19,38,0.72801065
20,17,1.9075695
21,14,0.57889694
21,15,0.70800966
21,24,1.7055883
22,3,0.82698244
22,30,0.6392847
22,35,0.73309344
23,24,0.65719485
25,13,0.71882325
26,2,1.3037037
27,28,0.8234924
29,31,4.9659767
30,21,0.5459912
32,16,1.2728205
33,5,0.68713623
33,6,0.6300073
35,38,0.9027405
36,7,0.6540186
36,8,0.9919165
37,22,0.6656714
37,34,0.867045
38,2,0.8171558
38,5,0.80601764
38,14,0.56883603
38,15,5.0241213
38,32,1.5868554
39,10,1.9202327
39,20,0.709283
39,25,0.5621374
39,26,2.5058641
39,29,0.96476316
39,32,0.6192119
39,36,0.9060272
40,1,1.9082379
40,5,0.6610309
40,9,0.83999634
40,15,6.772085
40,17,1.813208
40,20,0.65627074
40,21,0.9799341
40,34,1.1216861
41,1,0.7443799
41,2,3.3938673
41,3,3.4277246
41,4,0.6492523
41,15,0.8703226
41,28,0.54147947
41,30,4.46458
41,34,0.9667517
42,0,7.905742
42,5,0.68872803
42,11,0.65594846
42,12,0.5736615
42,28,0.5680103
43,3,8.6389065
43,7,1.1213385
43,8,1.9448291
43,21,1.2462841
43,29,9.396875
44,0,1.3853028
44,3,6.9291406
44,7,1.4579736
44,17,10.580469
44,19,1.3157451
44,20,1.0639257
44,21,3.0100756
44,24,1.6802588
45,4,1.193798
45,10,7.3074317
45,13,3.569922
45,19,0.59262574
45,20,0.6148355
45,22,0.80873686
45,24,2.7133617
45,33,0.77973086
45,36,1.392934
46,3,6.411758
46,7,1.0492046
46,9,0.77591354
46,11,2.2043798
46,27,1.3349121
46,35,0.9994678
46,36,0.76099485
47,1,1.2277294
47,11,1.1522583
47,12,1.298526
47,15,1.7056298
47,17,1.4201074
47,26,0.5666492
48,9,0.59513307
48,12,0.95970154
48,16,0.7935803
48,20,2.7043457
48,36,0.85291994
49,4,2.2507715
49,31,1.7082351
49,33,0.63112307
50,2,1.804342
50,23,1.0401202
50,34,1.034668
51,25,1.0583289
52,34,2.0842113
54,20,1.4692504
56,32,0.5998508
58,4,0.55870193
60,33,0.6980274
60,34,0.6051492
61,15,0.5892773
62,12,2.3447852
63,7,1.4437037
63,29,0.62017274
