layer,neuron,value
7,22,2.56245
8,23,4.178506
9,14,2.2039697
10,13,5.7489843
11,5,4.0415235
11,20,2.887295
11,23,4.180283
11,32,2.8426611
12,36,2.1315234
12,37,3.956194
13,4,4.533125
13,10,5.4552293
13,26,3.5699902
14,1,2.6848512
14,6,6.352715
14,7,2.2130468
14,32,3.0629394
15,14,3.6563478
15,25,2.606421
15,36,4.2878222
16,3,2.7184253
16,5,14.348946
16,15,2.7555761
16,18,3.2563746
16,22,3.2071166
16,35,2.591426
16,38,3.1086254
17,4,3.768174
17,5,16.243126
17,10,4.084087
17,11,3.2115479
17,22,3.4035425
17,29,3.511803
17,33,2.3006375
17,34,8.995625
17,36,3.8337672
18,0,8.474605
18,14,3.8717382
18,22,5.0083523
18,35,2.181659
18,38,3.3167162
19,0,6.7907324
19,3,12.327964
19,13,2.7866797
19,20,3.641333
19,22,6.2932615
19,37,3.0161903
19,38,8.901514
20,1,2.656338
20,8,21.9275
20,17,12.075586
20,23,3.8104296
20,24,7.8420315
20,25,3.2291749
20,27,2.2256253
20,31,2.4470336
20,38,2.741128
20,39,6.436211
21,32,4.3367577
21,34,16.82328
21,38,5.866167
21,39,8.65458
22,2,12.9453125
22,3,8.848965
22,18,2.9519482
22,35,4.599722
22,36,2.8438818
23,8,9.423066
23,26,5.2209034
23,27,2.5832324
23,30,2.95823
24,8,2.7205439
24,20,3.6051562
24,28,2.2579145
25,13,4.442671
26,12,3.6342773
27,37,4.577002
28,34,3.3364844
30,0,2.4289198
37,15,2.3531835
